Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Double-Strand Break Repair (GO:2000779),0.29816220776794916,1.2199196607503453,1.260504e-01,7.297344e-01,1.000000e+00,31/71,29.38%,SMARCC2;PBRM1;PPP4R2;PPP4C;SPIRE1;UBR5;MORF4L2;SMARCC1;DEK;BRD8;TRRAP;EP400;RPA2;RUVBL1;ACTR2;MORF4L1;WRAP53;ATRIP;ARID2;SLF1;SMARCA2;TIMELESS;MRGBP;TERF2IP;ACTL6A;EPC2;DDX11;UBE2V2;VPS72;TRIP12;DMAP1
prerank,Positive Regulation Of MAPK Cascade (GO:0043410),-0.2751483225611324,-1.2172680564159886,1.196078e-01,7.218647e-01,1.000000e+00,26/108,13.67%,XCL1;RYK;CD81;AVPI1;SPRY2;FBXW7;LAMTOR1;GPR183;TGFB1;MYDGF;LGALS9;ZNF622;GLIPR2;MAP2K7;PTPRJ;XCL2;PRKCA;CCL5;NOTCH1;CCL4;PRXL2C;DENND2B;HLA-DRB1;TAOK2;ALKAL2;IRAK1
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),0.2415032112250992,1.217236737698611,6.072106e-02,7.357486e-01,1.000000e+00,64/265,18.08%,SERPINB9;GOLPH3;HDAC1;ARF4;NUP62;NCKAP1L;ARAF;PRKDC;SNX6;PDCD10;SETX;COPS5;YWHAZ;PHB2;FCMR;SOD1;ANXA5;HSPB1;TMBIM6;YME1L1;APIP;PAK2;MCL1;CITED2;HNRNPK;IL27RA;ERBB2;ZFAND6;QARS1;HIGD2A;PSEN1;BNIP3;ZNF830;HIPK3;BCL2L1;PIM1;RIPK1;CX3CR1;GLO1;PRDX2;ITCH;NAA35;TMBIM1;PSMD10;F2R;HTATIP2;NPM1;PIK3CA;CD27;RASA1;API5;TSC22D1;TPT1;TLE1;NTRK1;MRE11;DNAJA3;CAT;PRDX3;PRKCH;RB1;MTOR;CTNNB1;FAS
prerank,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),-0.31885188581688745,-1.2170077282121075,1.673913e-01,7.191389e-01,1.000000e+00,14/49,15.65%,NCK2;INPP5K;AKT1;PDE4D;MAD2L2;SPRY2;TGFB1;FNIP1;LATS1;AXIN1;DMTN;PINK1;RIPK2;BRAF
prerank,Regulation Of miRNA Transcription (GO:1902893),0.3533661784433815,1.2151791866030062,1.826923e-01,7.394647e-01,1.000000e+00,13/31,24.24%,ETS1;STAT3;DDX5;JUN;HIF1A;NFATC3;GNL3;REST;PPARA;SMAD3;MRTFA;TP53;RARA
prerank,Golgi To Vacuole Transport (GO:0006896),-0.4295996657525092,-1.2146518745520478,2.151899e-01,7.239011e-01,1.000000e+00,7/15,17.26%,AP3D1;GAK;VTI1A;VPS54;EHD3;LAMP1;CLN3
prerank,Negative Regulation Of Cell Cycle (GO:0045786),-0.32433852897084586,-1.2144845962631017,1.693548e-01,7.208588e-01,1.000000e+00,15/47,20.45%,RUNX3;HECA;TGFB1;GATA3;HEXIM1;HHEX;LATS1;CDK5RAP1;TSPYL2;GMNN;SUV39H1;LATS2;HTRA2;BTG3;SIPA1
prerank,Sensory Perception Of Light Stimulus (GO:0050953),-0.359529185655175,-1.214277260730962,2.016985e-01,7.179845e-01,1.000000e+00,11/28,20.10%,RABGGTA;WHRN;DHRS3;RGS16;OPA3;RDH10;BEST1;RABGGTB;UNC119;ARRB1;ATXN7
prerank,"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic (GO:0000291)",0.4161853033094569,1.214167945567818,2.245283e-01,7.393189e-01,1.000000e+00,5/17,18.81%,CNOT7;EXOSC2;EXOSC3;EXOSC8;DIS3
prerank,Actomyosin Structure Organization (GO:0031032),0.3606202606106766,1.214078281269132,1.845018e-01,7.359403e-01,1.000000e+00,4/27,3.24%,TMOD3;EPB41;PDCD10;FLII
prerank,Cellular Response To Glucose Stimulus (GO:0071333),-0.39226833057153515,-1.212260163655597,1.905738e-01,7.211632e-01,1.000000e+00,7/19,18.27%,TRA2B;ERN1;PRKACA;SELENOT;IGF1R;SOX4;RAB11B
prerank,DNA Repair (GO:0006281),0.24689481819808035,1.2119168564780614,5.400372e-02,7.401287e-01,1.000000e+00,100/240,34.48%,RECQL;XRCC5;TDP2;NSMCE3;SLC30A9;SMARCA5;PRKDC;SETX;XRCC6;HPF1;RPA3;PARP4;RFC5;RAD23B;GTF2H1;DDB2;RFC4;UBE2B;TDP1;ASF1A;ATRX;GTF2H3;TRRAP;FAAP20;EP400;PARP1;VCP;PMS2;RPA2;RRM1;DCLRE1A;RAD52;LIG1;SMC1A;ERCC8;NPM1;HUWE1;RAD17;MSH3;UVRAG;ATRIP;ASCC1;MRE11;GTF2H5;MC1R;ERCC6L2;FANCF;PMS1;ATM;NUCKS1;REXO4;TIMELESS;RNF8;RAD51C;RAD18;MRPL36;POLL;TP53;PRIMPOL;POLI;NSD2;HLTF;MLH3;SMARCAL1;RNASEH2A;FANCI;BLM;RAD21;KMT5C;COMMD1;RPA1;XPC;WRNIP1;ERCC6;UBE2V2;UBE2A;APTX;RAD50;ASCC3;FANCG;MEN1;MSH2;FAAP100;ASCC2;PPP5C;POLD3;ZGRF1;TEX264;MACROH2A1;FANCA;ABRAXAS1;ERCC4;HINFP;EID3;MPG;BARD1;KAT5;APEX2;CENPX;FBH1
prerank,Regulation Of DNA Recombination (GO:0000018),0.3489611973213345,1.2100980535491637,1.833648e-01,7.429907e-01,1.000000e+00,13/30,25.16%,H1-2;H1-4;H1-3;PPP4R2;PPP4C;RPA2;IL7R;MSH3;MRE11;SUPT6H;SMARCAD1;TERF2IP;BLM
prerank,Positive Regulation Of Natural Killer Cell Mediated Immunity (GO:0002717),0.41569936749203684,1.2100471853906578,2.364017e-01,7.394663e-01,1.000000e+00,5/17,11.97%,RASGRP1;CD226;CADM1;KLRD1;SLAMF6
prerank,Oxidative Phosphorylation (GO:0006119),-0.30267146005041234,-1.209789129369469,1.659751e-01,7.264135e-01,1.000000e+00,21/60,20.73%,NDUFB7;NDUFA1;NDUFC2;NDUFA13;SDHB;NDUFB6;NDUFB1;NDUFA12;NDUFB8;ATP5ME;NDUFA10;NDUFB11;NDUFS6;NDUFA9;NDUFS3;SDHA;TEFM;UQCRC1;NDUFB9;NDUFA5;NDUFS8
prerank,Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway (GO:0043162),-0.35754309571005816,-1.2095827173274494,2.182540e-01,7.235692e-01,1.000000e+00,10/28,19.42%,VPS37B;CHMP4A;STAM;PLAA;CHMP2B;RNF115;UBAP1;CHMP2A;VPS4A;SNF8
prerank,Regulation Of Dendrite Morphogenesis (GO:0048814),0.4142538938801754,1.2093768016647644,2.172285e-01,7.382960e-01,1.000000e+00,4/15,8.49%,TNIK;CAPRIN1;SARM1;YWHAH
prerank,Regulation Of Cell Differentiation (GO:0045595),-0.27195617024895086,-1.2088634292084641,1.111111e-01,7.226047e-01,1.000000e+00,21/111,10.39%,ATF4;GATAD2A;BRD7;ARID1B;RUNX3;PPP2CA;TGFB1;PTBP1;GATA3;MBD3;PRKACA;ID2;BIRC2;TENT5C;BCL7B;FADS1;BCL7C;TRPS1;CDK5RAP1;MCRIP1;MOSMO
prerank,Regulation Of Response To External Stimulus (GO:0032101),-0.29815471116505177,-1.2084935489809856,1.543340e-01,7.204888e-01,1.000000e+00,18/67,16.69%,XCL1;BCL6;STK24;P2RX4;BIRC2;SHPK;SBNO2;LRP8;BRD4;N4BP1;USP18;NR1D2;CASP4;NLRP2;SETD6;HERC5;BIRC3;NFE2L2
prerank,Nitrogen Compound Transport (GO:0071705),0.2886173428765668,1.208045735168766,1.398058e-01,7.393594e-01,1.000000e+00,23/77,23.25%,MIA3;ARL6IP5;SCAMP1;HIKESHI;SLC26A2;SNX18;LRRC8D;SLC26A11;SCAMP2;CHMP1A;CEP290;VAMP2;SLC36A1;PICK1;ARRDC3;RALBP1;SNX4;SCAMP4;SLC29A3;TMEM30A;DENND10;CD320;ATP11B
prerank,Regulation Of Cation Channel Activity (GO:2001257),-0.43501368956559144,-1.2078007368092212,2.163265e-01,7.194195e-01,1.000000e+00,5/15,18.61%,PDE4D;PRKACA;CTSS;CALM1;CACNB1
prerank,Regulation Of DNA Strand Elongation (GO:0060382),0.4140459586590865,1.2068667591714057,2.298387e-01,7.398395e-01,1.000000e+00,6/16,18.93%,UCHL5;INO80D;INO80B;RUVBL1;YY1;NUCKS1
prerank,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),0.30387765305600517,1.205941136181989,1.602210e-01,7.398107e-01,1.000000e+00,11/59,7.80%,ARHGEF3;TAGAP;ARHGAP25;ARHGAP30;NUP62;ARHGAP45;PLEKHG3;ARHGEF2;AKAP13;ARHGAP1;ARHGAP15
prerank,Response To Interferon-Beta (GO:0035456),-0.3701542343046844,-1.2040597236833706,2.125506e-01,7.289883e-01,1.000000e+00,14/22,32.72%,OAS1;NDUFA13;UBE2G2;CALM1;BST2;PLSCR1;IRF1;HTRA2;IKBKE;IFITM1;PNPT1;CDC34;IFITM3;SHFL
prerank,O-glycan Processing (GO:0016266),-0.3574652918875195,-1.2040321752437293,1.913978e-01,7.256102e-01,1.000000e+00,4/27,4.23%,B3GNT7;GALNT10;GALNT3;B3GNT2
prerank,Protein Modification Process (GO:0036211),-0.22579794789280852,-1.2032164052592798,3.177966e-02,7.249521e-01,1.000000e+00,92/469,13.94%,LIMK1;CSNK1G2;PTPN7;PKN1;CTBP1;SIK3;MAPKAPK2;PIGT;DUSP12;RUNX3;UBE2M;GRK2;CLK3;AKT1;RNF7;RYK;WDR45B;ULK1;RABGGTA;TAF11;STK24;CSNK2B;TAF10;GRK6;RPN2;PPP2CA;TGFB1;ERN1;GMFG;RCE1;PIGH;MAPK9;FAM20B;BRD2;ATG7;ILKAP;PRKACA;CSNK1D;PRKAG1;PPP2CB;YES1;UCHL3;PFDN1;SSH1;MGAT4B;COG3;PTAR1;HIPK1;PTPRJ;MKNK2;DAPK3;METAP2;PRKCA;PKN2;TRIB2;EPHA4;DUSP11;ATG4D;LATS1;COPS8;UST;MKNK1;GSK3A;SDHAF2;PIGS;GMFB;CSNK2A2;TAF4;PIM3;PRKCB;WIPI1;DDOST;BECN1;MAN2A2;FBXO11;UBE2S;PRKAG2;CCNT1;IKBKB;HCST;GPAA1;CDK16;LYN;TAOK2;MSRA;PINK1;DCAF1;KAT7;IRAK1;RIPK3;ATG4B;MGAT4A
prerank,Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021),0.4301957685232943,1.2027252854286057,2.417154e-01,7.479469e-01,1.000000e+00,3/15,6.70%,PPP3CB;PPP3CC;PPP3R1
prerank,Fatty Acid Oxidation (GO:0019395),0.3331871313146948,1.2025411646069053,1.955307e-01,7.450324e-01,1.000000e+00,18/40,28.84%,ECHDC2;ECHDC1;HADHA;CROT;ACADM;MCAT;ACAT1;PHYH;BDH2;ADIPOR2;ADH5;ACAA2;ABCD3;ECI2;PEX2;AUH;SCP2;MTLN
prerank,RNA Methylation (GO:0001510),0.3045991866429698,1.2022443771585294,1.699605e-01,7.426428e-01,1.000000e+00,19/58,24.96%,ZC3H13;THADA;THUMPD3;NSUN2;METTL2B;MRM2;HENMT1;BCDIN3D;FBL;RBM15;METTL5;METTL6;SNRPE;TYW3;TRMT13;TRMT6;GTPBP3;FTSJ1;TFB1M
prerank,Establishment Of Protein Localization To Plasma Membrane (GO:0061951),0.35585128660405463,1.201987403814934,2.062500e-01,7.398830e-01,1.000000e+00,8/28,15.18%,GOLPH3;GCC2;RAB10;RILPL2;VAMP2;BBS2;BLZF1;GOLGA7
prerank,Regulation Of Protein Dephosphorylation (GO:0035304),-0.3351584680924487,-1.1998194775898583,1.792261e-01,7.335568e-01,1.000000e+00,12/34,18.29%,NSMF;PPP6R1;CALM3;TGFB1;PTBP1;PPP6R2;PIN1;PTPA;TIPRL;CALM1;CNEP1R1;PPP1R16B
prerank,Protein Deacetylation (GO:0006476),0.34018801391152764,1.1991706835988662,1.894531e-01,7.464982e-01,1.000000e+00,10/36,14.02%,HDAC1;RBBP4;HDAC8;MORF4L2;MSL3;HDAC5;MORF4L1;MTA2;MIER1;HDAC6
prerank,Positive Regulation Of Interleukin-12 Production (GO:0032735),0.4226483918958173,1.198277717548392,2.230920e-01,7.460954e-01,1.000000e+00,7/15,22.43%,MAPK14;IFNG;LAPTM5;LTB;IL16;TIRAP;HMGB1
prerank,Negative Regulation Of Response To Stimulus (GO:0048585),-0.3471417538195545,-1.1981177039732105,1.936128e-01,7.357676e-01,1.000000e+00,7/30,12.45%,RTEL1;BRAP;EPHA4;PIM3;CASK;TLE5;LYN
prerank,tRNA Modification (GO:0006400),0.3014188856977128,1.197546661808742,1.734893e-01,7.451630e-01,1.000000e+00,21/60,23.80%,THADA;TYW1;SSB;THUMPD3;NSUN2;SARS1;METTL2B;DTWD1;CDKAL1;ALKBH8;OSGEPL1;BCDIN3D;TYW5;METTL6;TYW3;TRMT13;TRMT6;CTU2;ANKRD16;GTPBP3;FTSJ1
prerank,Translation (GO:0006412),0.2559516420733677,1.1973581374040811,1.143411e-01,7.423387e-01,1.000000e+00,43/144,24.34%,MRPS7;TNIP1;DARS1;APEH;COPS5;EEF1A1;MRPL49;DAP3;MRPL3;MRPS33;SRBD1;QARS1;EEF2;SARS1;EEF1B2;RARS2;MRPL34;MRPS18C;EEF2K;EPRS1;EIF4G1;MRPL41;RACK1;EIF4EBP2;ABCE1;MRRF;MRPL20;GSPT1;IARS2;MRPL18;WARS2;MRPS34;MRPL17;MRPS18B;MARS2;MRPL27;MRPS14;MRPL36;EIF5A2;MRPL53;FTSJ1;MRPL4;IARS1
prerank,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),0.3323922276601693,1.196507560425731,1.948819e-01,7.417035e-01,1.000000e+00,7/36,10.27%,KPNB1;CKAP5;KIF2A;KIF3B;MECP2;RAN;PCNT
prerank,Memory (GO:0007613),0.38515863120997434,1.195353651791649,2.282828e-01,7.423325e-01,1.000000e+00,7/21,23.48%,PPP3CB;PSEN1;PJA2;KAT2A;EIF4EBP2;CAMK2N1;RGS14
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),0.28827917668849046,1.195024596297629,1.768061e-01,7.401642e-01,1.000000e+00,13/73,8.34%,TGFBR2;STRADA;XRCC5;PTPRC;PDCD10;MAP2K1;ADRB2;XRCC6;IFNG;PIH1D1;DAXX;PTPN1;CACUL1
prerank,Intracellular Protein Transmembrane Transport (GO:0065002),-0.320926372321126,-1.1947312682274962,1.956088e-01,7.439859e-01,1.000000e+00,15/42,23.40%,GRPEL2;TIMM17A;ZFAND2B;TIMM23;SEC61G;GRPEL1;TIMM23B;SRP54;SEC61B;TIMM21;TOMM40;ROMO1;HSPA5;HYOU1;PEX10
prerank,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),-0.37475610016992444,-1.1938553040875914,2.186879e-01,7.437534e-01,1.000000e+00,6/23,6.92%,AKT1;MEF2D;TGFB1;ERN1;ID2;CCL5
prerank,Vacuolar Transport (GO:0007034),-0.3292188971108935,-1.1934562720289725,1.947262e-01,7.416946e-01,1.000000e+00,8/39,11.33%,VPS53;AP3D1;IGF2R;VPS37B;CHMP2B;VTI1A;BECN1;VPS54
prerank,B Cell Receptor Signaling Pathway (GO:0050853),0.3985220828651522,1.1931616544249262,1.991870e-01,7.435688e-01,1.000000e+00,4/18,3.22%,PIK3CD;NCKAP1L;PTPRC;NFATC2
prerank,Positive Regulation Of Protein Metabolic Process (GO:0051247),-0.2598652152440254,-1.1922532080408845,1.313725e-01,7.423587e-01,1.000000e+00,21/135,9.50%,RAB1A;RBM3;STX5;VIM;AKT1;YTHDF3;LDB1;TIPARP;TGFB1;YTHDF1;ATG7;AURKAIP1;LARP1B;BAD;NDUFA13;CIRBP;ASPH;BCL3;GSK3A;AXIN1;AGO2
prerank,"Retrograde Transport, Endosome To Golgi (GO:0042147)",0.28324855697700346,1.191838544286499,1.720430e-01,7.446905e-01,1.000000e+00,20/77,18.29%,TRIM27;VPS51;GCC2;SNX6;PIKFYVE;LMAN1;CLTC;SNX5;SNX3;RGP1;VPS35;BET1L;SNX1;SNX8;TMEM87B;ERC1;RCSD1;RAB6A;VTI1B;RAB29
prerank,Protein Modification By Small Protein Removal (GO:0070646),0.2892361851193697,1.1915415735341712,1.587591e-01,7.424219e-01,1.000000e+00,14/73,9.73%,USP11;UCHL5;SENP6;USP28;USP22;USP34;COPS5;COPS7A;DESI1;STAMBP;USP14;SENP7;USP32;USP19
prerank,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),0.34815942768545927,1.1906028465213983,2.148594e-01,7.424053e-01,1.000000e+00,11/30,23.67%,KRIT1;ATP2B4;MECP2;SARS1;ATF2;PTPRM;PDE3B;CTNNB1;HGS;ROCK2;ROCK1
prerank,Non-Motile Cilium Assembly (GO:1905515),0.4005322750643977,1.1896147354703532,2.361905e-01,7.423976e-01,1.000000e+00,8/18,24.69%,CEP250;MBD1;ARL13B;IFT57;TMEM216;CEP89;IFT88;TOGARAM1
prerank,Leukocyte Cell-Cell Adhesion (GO:0007159),0.3888365851527491,1.1895217506297213,2.298387e-01,7.393776e-01,1.000000e+00,3/19,3.91%,ITGA4;TNIP1;CERCAM
prerank,Positive Regulation Of DNA-templated Transcription Initiation (GO:2000144),0.3113535793749148,1.1890017626103602,1.927481e-01,7.380183e-01,1.000000e+00,9/49,8.24%,TAF7;SETX;JUN;TBP;MED31;GTF2A1;MED28;DHX36;MDC1
prerank,Protein Methylation (GO:0006479),0.3632398379415599,1.188836389393963,2.263056e-01,7.353336e-01,1.000000e+00,15/27,31.84%,PRMT2;VCPKMT;FAM98A;GSPT1;LCMT1;RAB6A;PRMT5;CAMKMT;METTL22;EEF1AKMT2;PCMT1;SNRPD3;EEF2KMT;N6AMT1;PRMT7
prerank,Purine Ribonucleotide Metabolic Process (GO:0009150),0.33066286339343726,1.1864494095419529,2.215909e-01,7.406880e-01,1.000000e+00,16/40,25.12%,GPAT4;RAN;GIMAP7;CROT;MFN1;ADSS2;ACAT1;ABHD14B;HSPA8;GMPR2;CLPX;TPST2;BPNT1;HINT1;NDUFS1;MLYCD
prerank,Protein Localization To Chromosome (GO:0034502),0.34515982394713374,1.1853207763785458,2.182836e-01,7.414108e-01,1.000000e+00,17/31,35.11%,XRCC5;ATRX;PARP1;RPA2;RB1;SLF1;CTCF;CHMP7;TERF2IP;RAD21;RPA1;WAPL;MSH2;ZMYND8;MRNIP;TINF2;IFFO1
prerank,Regulation Of Cytokine Production (GO:0001817),0.27610607389603786,1.184886713413324,1.755027e-01,7.397854e-01,1.000000e+00,19/86,13.98%,MAPK14;PIK3CD;PPP1R11;PTPRC;PIK3CG;CD47;SOD1;IFNG;AGPAT1;ASB1;NPTN;CADM1;FCGR2B;GLMN;BTN2A2;ZBTB2;ZBTB20;KAT2A;ZNF131
prerank,Regulation Of Type II Interferon Production (GO:0032649),-0.30601085036084164,-1.1848712306473732,1.960396e-01,7.655991e-01,1.000000e+00,14/51,16.55%,XCL1;PDE4D;ZC3H12A;CEBPG;ZFPM1;MYDGF;LGALS9;SLC7A5;ISG15;HLA-DRB1;RIPK3;CD244;IL18;TYK2
prerank,Lymphocyte Differentiation (GO:0030098),-0.30926297318693424,-1.1848567664585568,1.724138e-01,7.621833e-01,1.000000e+00,16/49,14.58%,CEBPG;GATA3;CD79B;FNIP1;PTPRJ;HHEX;LFNG;PIK3R1;HDAC9;GPR89A;NFIL3;RABL3;DCAF1;KAT7;TCF3;SLC25A5
prerank,Cellular Response To Topologically Incorrect Protein (GO:0035967),0.39389802011836994,1.1836540010947383,2.277992e-01,7.409425e-01,1.000000e+00,5/17,14.02%,TM7SF3;TMBIM6;DAXX;PTPN1;HDAC6
prerank,Macromolecule Modification (GO:0043412),0.29945676751729666,1.183141142310679,1.962810e-01,7.394937e-01,1.000000e+00,12/59,10.34%,ST8SIA4;UBE2D2;ARAF;PRKDC;STK38;PPP4R2;ST6GAL1;PARP4;PARN;UBL4A;PARP1;ST3GAL1
prerank,Metal Ion Transport (GO:0030001),-0.3293785780737341,-1.1827762508261987,1.983640e-01,7.664529e-01,1.000000e+00,12/37,20.56%,MAGT1;CNNM4;SLC9B2;SELENOK;CCL5;TRPM7;SLC23A2;PKD2;NDUFA9;SLC3A2;SLC4A4;SLC5A6
prerank,Positive Regulation Of Protein Dephosphorylation (GO:0035307),-0.3542093107631931,-1.1825019387322304,2.312634e-01,7.640160e-01,1.000000e+00,10/28,18.29%,NSMF;CALM3;TGFB1;PTBP1;PIN1;PTPA;GNA12;CALM1;CNEP1R1;PPP1R16B
prerank,Proteoglycan Biosynthetic Process (GO:0030166),-0.38946164532639854,-1.1815534254577695,2.190669e-01,7.637981e-01,1.000000e+00,9/20,24.62%,FAM20B;SLC35D2;EXT1;XYLT1;B3GAT3;CHST10;B4GALT7;CANT1;CHST11
prerank,Cellular Response To Lipopolysaccharide (GO:0071222),-0.2921179967426633,-1.180852873607219,1.606765e-01,7.628146e-01,1.000000e+00,17/69,14.87%,VIM;GIT1;ZC3H12A;TNIP3;TGFB1;PLAA;TNIP2;SHPK;NFKBIB;CCL5;SBNO2;NFKB1;PABPN1;LYN;GSTP1;IRAK1;IL18
prerank,Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),0.29872997056439454,1.1784056637517142,2.128440e-01,7.523332e-01,1.000000e+00,14/56,12.00%,ERBIN;UFL1;CDK5RAP3;PRMT2;GFI1;PARP10;CDKN2A;CARD8;LRRC14;HAVCR2;ITCH;G3BP2;COMMD6;PSMD10
prerank,Negative Regulation Of Immune Response (GO:0050777),0.3141007906237112,1.1783754214383741,1.907407e-01,7.492201e-01,1.000000e+00,10/47,11.26%,MAPK14;TRIM27;PRKDC;YWHAZ;ATG5;PLCG1;HAVCR2;PARP1;FCGR2B;RHBDF2
prerank,Organelle Transport Along Microtubule (GO:0072384),-0.33749052411356584,-1.1777876656788953,2.123711e-01,7.704026e-01,1.000000e+00,9/32,17.26%,RAB1A;CDC42;ARHGAP21;LRPPRC;UBB;BORCS5;KXD1;TRAK1;CLN3
prerank,Positive Regulation Of Nervous System Development (GO:0051962),0.40075699542209037,1.177354826601548,2.372549e-01,7.496627e-01,1.000000e+00,7/16,27.06%,IFNG;CX3CR1;NAP1L1;ZNF335;IL1RAP;RGS14;NUMBL
prerank,Regulation Of Interleukin-12 Production (GO:0032655),0.36086749519293904,1.1769539825512616,2.144213e-01,7.478197e-01,1.000000e+00,12/26,30.25%,MAPK14;CD47;IFNG;LAPTM5;LTB;IL16;TIRAP;FOXP1;HMGB1;MAST2;CMKLR1;PLCG2
prerank,Glycoprotein Metabolic Process (GO:0009100),0.32950769910621247,1.17630622125522,2.253259e-01,7.469756e-01,1.000000e+00,6/35,9.55%,GOLPH3;ST8SIA4;MAN1A1;TNIP1;HIF1A;OGA
prerank,Nuclear Transport (GO:0051169),0.3246652777730665,1.1762168140387372,1.973684e-01,7.440984e-01,1.000000e+00,13/37,26.70%,XPO1;NUP62;NUP50;GLE1;NUP37;NPM1;NUP58;NUP188;NUP85;NUP42;RGS14;NUP107;NUP93
prerank,Positive Regulation Of Gene Expression (GO:0010628),-0.23481397836975015,-1.1761864870419296,1.122244e-01,7.726754e-01,1.000000e+00,35/240,9.50%,MAZ;U2AF2;ATF4;RBM3;ZPR1;TENT4B;BRD7;ARID1B;VIM;AKT1;YTHDF3;DGKQ;ZC3H12A;EGR1;MAP2K2;IFNGR1;SPRY2;TGFB1;ERN1;PDCL3;MAPK9;YTHDF1;FLOT1;LARP1B;LGALS9;PRKAG1;ID2;HCFC1;CIRBP;NOTCH1;BCL3;GSK3A;TTN;PIK3R1;AGO2
prerank,Peptidyl-Threonine Modification (GO:0018210),-0.303588300464519,-1.1752244505167027,2.120000e-01,7.727516e-01,1.000000e+00,9/49,9.31%,AKT1;GALNT3;ULK1;CSNK2B;HIPK1;PRKCA;GSK3A;MAP3K10;CSNK2A2
prerank,Positive Regulation Of Interleukin-1 Beta Production (GO:0032731),0.35062223914895596,1.1743632708702045,2.373541e-01,7.473896e-01,1.000000e+00,6/27,8.93%,STAT3;GBP5;HSPB1;IFNG;GSDMD;CARD8
prerank,Regulation Of BMP Signaling Pathway (GO:0030510),-0.3425944568535691,-1.172306361444332,2.241379e-01,7.803318e-01,1.000000e+00,12/28,25.86%,CRIM1;RNF165;TRIM33;NOTCH1;SMURF1;ENG;SKIL;HIPK2;RBPJ;UBE2D1;UBE2O;SORL1
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),-0.3138600542182586,-1.1717091769874943,2.134146e-01,7.791979e-01,1.000000e+00,13/47,16.98%,DGKQ;CD81;TGFB1;PTPRJ;CCL5;EPHA4;LRP8;DLG3;TNK2;LYN;IL18;RIPK2;UNC119
prerank,Positive Regulation Of Amide Metabolic Process (GO:0034250),-0.28866530169968596,-1.171622238291009,1.750973e-01,7.761015e-01,1.000000e+00,12/65,9.50%,RBM3;VIM;YTHDF3;IFNGR1;YTHDF1;LARP1B;CIRBP;EPHA4;CASP3;BCL3;GSK3A;AGO2
prerank,Porphyrin-Containing Compound Biosynthetic Process (GO:0006779),-0.3911220551816833,-1.1712126849985445,2.570281e-01,7.743098e-01,1.000000e+00,4/17,12.87%,SLC25A38;FXN;RSAD1;TSPO
prerank,Ribosomal Small Subunit Biogenesis (GO:0042274),-0.29810712459772987,-1.1711160386277355,2.016461e-01,7.713015e-01,1.000000e+00,12/57,15.22%,DNTTIP2;DDX52;KRR1;UTP3;NGDN;EXOSC10;MRPS11;RIOK3;LTV1;WDR36;METTL17;PNO1
prerank,Stem Cell Differentiation (GO:0048863),0.3809167856685685,1.1704348471176278,2.299465e-01,7.580195e-01,1.000000e+00,9/21,24.36%,PTPRC;UFL1;PSMD11;FBXL17;PUM1;METTL5;CTNNB1;TP53;BATF
prerank,Cholesterol Transport (GO:0030301),-0.37669773079352126,-1.1700800751922478,2.536998e-01,7.719196e-01,1.000000e+00,6/22,17.23%,NPC2;STARD4;ABCA5;STARD3;ABCA7;VPS4A
prerank,Regulation Of Necroptotic Process (GO:0060544),0.4026449720819367,1.1694454335903908,2.665370e-01,7.582801e-01,1.000000e+00,4/15,9.95%,ARHGEF2;RIPK1;PARP1;ITCH
prerank,Regulation Of T Cell Proliferation (GO:0042129),-0.3390962395308016,-1.1694317204074784,2.504970e-01,7.709655e-01,1.000000e+00,8/31,16.55%,NCK2;LGALS3;MYDGF;CD70;CCL5;HLA-DRB1;RIPK3;TYK2
prerank,B Cell Activation (GO:0042113),-0.30504727303411644,-1.1691897349524067,2.069672e-01,7.685962e-01,1.000000e+00,16/47,14.58%,CEBPG;GPR183;CD79B;CD70;FNIP1;PTPRJ;HHEX;PIK3R1;HDAC9;LAT2;PRKCB;CTPS1;RABL3;DCAF1;TCF3;SLC25A5
prerank,Activation Of GTPase Activity (GO:0090630),0.30685721299281854,1.1682718169259783,2.054264e-01,7.592423e-01,1.000000e+00,7/49,7.42%,ARHGAP25;RASGRP1;ARHGAP45;TBCK;PIP5K1A;TBC1D25;GPR65
prerank,Regulation Of Cell Migration (GO:0030334),-0.24170951946178137,-1.168093911657373,1.236897e-01,7.692574e-01,1.000000e+00,27/194,9.80%,ARHGAP4;MAZ;RAP2C;CDC42;ADARB1;AKT1;YTHDF3;LDB1;STK24;CARMIL2;SPRY2;TGFB1;RAC1;RHOC;PLXNA4;LDLRAD4;PTPRJ;DUSP22;SEMA4F;PRKCA;CCL5;EPHA4;NOTCH1;PLXNA3;SPAG9;ACTN4;ELP5
