Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
B cell receptor signaling pathway,-1.318133621432945,0.25212701615727734,0.07604562737642585,AKT1;CD81;MAP2K2;CARD11;PRKCB;VAV3;SOS2;NRAS;CD79B;PIK3R1;IKBKB;NFKBIB;NFATC1;IFITM1,wald_stat,KEGG_2021_Human
Pancreatic secretion,-1.3171839012364812,0.24891105668686234,0.14738805970149255,GNAS;PRKCB;ADCY7;PLCB1;PRKCA;CD38;PLCB2;ADCY9;SLC9A1;RAB27B,wald_stat,KEGG_2021_Human
Glucagon signaling pathway,-1.3146032968229604,0.24856760629567937,0.08148148148148149,AKT1;GNAS;SLC2A1;PRKAG1;CALM3;CALM1;CREBBP;PLCB1;PRKACA;CRTC2;PHKG2;PLCB2;ATF4;FBP1;CALM2;PRKAA1,wald_stat,KEGG_2021_Human
Neurotrophin signaling pathway,-1.310470981160805,0.2512498850883582,0.060836501901140684,ARHGDIA;AKT1;MAP2K2;MAPKAPK2;MATK;CALM3;SOS2;RAPGEF1;CDC42;CALM1;NRAS;MAPK9;PIK3R1;BAD;IKBKB;ATF4;NFKBIB;CALM2;MAP2K7,wald_stat,KEGG_2021_Human
Human immunodeficiency virus 1 infection,-1.3098116840456142,0.24795457277619457,0.03137254901960784,LIMK1;AKT1;MAP2K2;PRKCB;RNF7;APOBEC3H;CALM3;CALM1;NRAS;CFL1;GNB1;MAPK9;GNGT2;MAP2K3;CALR;AP1S1;WEE1;PIK3R1;PRKCA;BAD;HLA-C;ELOB;CASP3;IKBKB;CD3D;ATR;HLA-B;BST2;GNAI2;DCAF1;CALM2;NFATC1;MAP2K7;DDB1;CASP8,wald_stat,KEGG_2021_Human
Endometrial cancer,-1.3039698836221638,0.2523340169915608,0.1,AKT1;GADD45B;MAP2K2;AXIN1;TCF7;SOS2;NRAS;PIK3R1;BAD,wald_stat,KEGG_2021_Human
Ras signaling pathway,-1.3023308905267155,0.25040729959499564,0.06704980842911877,AKT1;MAP2K2;RAB5C;BRAP;PRKCB;CALM3;VEGFB;SOS2;CDC42;CALM1;NRAS;ARF6;AFDN;GNB1;PRKACA;MAPK9;GNGT2;PIK3R1;PRKCA;BAD;RASSF5;IKBKB,wald_stat,KEGG_2021_Human
Chemical carcinogenesis,1.3013095039985176,0.4212654894307414,0.07112970711297072,AHR;GSTO1;KPNB1;KPNA3;STAT3;PRKACB;NOTCH2;KRAS;JUN;MYC;HSP90B1;PTGES3;PIK3CD;ATF2;NFKB1;MAP2K1,wald_stat,KEGG_2021_Human
VEGF signaling pathway,-1.3011306649341678,0.24779240003865743,0.10902255639097744,AKT1;MAP2K2;MAPKAPK2;PRKCB;CDC42;NRAS;PIK3R1;PRKCA;BAD,wald_stat,KEGG_2021_Human
cAMP signaling pathway,-1.3008268898159763,0.24408264456869908,0.0670391061452514,AKT1;GNAS;MAP2K2;PDE4D;VIPR2;CALM3;VAV3;ADCY7;CALM1;CREBBP;AFDN;PRKACA;MAPK9;PIK3R1;BAD;ADCY9;GNAI2;SLC9A1;CALM2;ORAI1;NFATC1;PDE4A,wald_stat,KEGG_2021_Human
Sphingolipid signaling pathway,-1.3005568100398928,0.24044054899364775,0.07766990291262135,AKT1;MAP2K2;PPP2CA;PRKCB;GNA13;NRAS;PLCB1;MAPK9;PIK3R1;PPP2R2D;PRKCA;CTSD;FYN;PLCB2;S1PR5;PPP2CB;CERS2;PPP2R3C;GNAI2;CERS6,wald_stat,KEGG_2021_Human
Circadian rhythm,-1.2977632620974708,0.24080406608179866,0.12427184466019417,PRKAG1;CSNK1D;PER1;CSNK1E;PER2;PRKAA1,wald_stat,KEGG_2021_Human
Hypertrophic cardiomyopathy,1.2930321245632863,0.4273319382068706,0.1273100616016427,PRKAG2;ITGAV;LMNA;ITGA4;TNF;ITGB1;ITGA6,wald_stat,KEGG_2021_Human
Renin secretion,-1.284865735524176,0.25603639693663244,0.14446529080675422,GNAS;CALM3;CALM1;PLCB1;PRKACA;PLCB2;GNAI2;CALM2;ORAI1,wald_stat,KEGG_2021_Human
Small cell lung cancer,1.2796922154448507,0.44642563225765275,0.10062893081761007,ITGAV;CYCS;MAX;MYC;PIK3CD;ITGB1;CDKN1B;NFKB1;ITGA6;POLK;TRAF1;DDB2;NFKBIA,wald_stat,KEGG_2021_Human
HIF-1 signaling pathway,-1.2796154711709387,0.25935685381988055,0.09340659340659341,AKT1;MAP2K2;PRKCB;SLC2A1;MKNK2;CREBBP;IFNGR1;TIMP1;PIK3R1;PRKCA;MKNK1;ELOB;ENO3,wald_stat,KEGG_2021_Human
Chagas disease,-1.2794247206614713,0.25575292143429446,0.10179640718562874,AKT1;GNAS;PPP2CA;TGFB1;PLCB1;IFNGR1;MAPK9;CALR;PIK3R1;PPP2R2D;PLCB2;IKBKB;CD3D;PPP2CB;CCL5;GNAI2,wald_stat,KEGG_2021_Human
Pancreatic cancer,1.2765940029887444,0.4400121296543291,0.10245901639344263,RALA;TGFBR2;STAT3;KRAS;ARAF;STAT1;ARHGEF6;PIK3CD;RALB;NFKB1;MAP2K1;POLK,wald_stat,KEGG_2021_Human
Bile secretion,-1.2746019888605782,0.2592993466474984,0.1343570057581574,GNAS;SLC2A1;ADCY7;PRKACA;ADCY9;SLC9A1;SLC9A3;LDLR;ABCB1;HMGCR;SLC4A4,wald_stat,KEGG_2021_Human
Adherens junction,-1.274034148990518,0.2564345319778821,0.10037174721189591,YES1;ACTN4;TCF7;CDC42;CREBBP;AFDN;FARP2;CSNK2A2;FYN;CSNK2B;PTPRJ;ACP1,wald_stat,KEGG_2021_Human
Basal cell carcinoma,-1.2635668641884577,0.26891896559127815,0.16666666666666666,GADD45B;AXIN1;TCF7;FZD3;PTCH2;DVL3;BAK1;BAX,wald_stat,KEGG_2021_Human
Regulation of lipolysis in adipocytes,-1.2626866176302705,0.26619819757932944,0.16380952380952382,AKT1;GNAS;ADCY7;PRKACA;PIK3R1;ADCY9;GNAI2,wald_stat,KEGG_2021_Human
Purine metabolism,1.2557549442004377,0.4827505937125256,0.09583333333333334,ADA;PKM;DCK;ENPP4;ADK;PGM1;ADA2;RRM1;IMPDH2;AK6;NUDT5;AK3;NUDT2;NME7;PDE4B;PRPS2;AK5;ADSS2;ADSL;GMPR2;PDE6D;PFAS;AK9,wald_stat,KEGG_2021_Human
Malaria,-1.245829774495065,0.2895476569827485,0.1947069943289225,CD81;TGFB1;ITGAL;ITGB2,wald_stat,KEGG_2021_Human
Inflammatory bowel disease,1.2426395582256051,0.5050125189718742,0.1504237288135593,HLA-DQA1;STAT3;JUN;STAT1;STAT4;TNF;NFKB1;HLA-DPA1;STAT6,wald_stat,KEGG_2021_Human
Transcriptional misregulation in cancer,1.2420151753124498,0.4910649204072515,0.10084033613445378,PBX3;DUSP6;TGFBR2;HDAC1;ETV6;CEBPB;NFKBIZ;MAX;MYC;ATF1;FLI1;ZEB1;CDKN1B;NFKB1;POLK;BCL11B;TRAF1;SP1;DDB2;FUT8;MDM2;NTRK1,wald_stat,KEGG_2021_Human
Thyroid hormone synthesis,-1.2403656607048374,0.2953193836493109,0.1660377358490566,GNAS;PRKCB;ADCY7;PLCB1;PRKACA;PRKCA;PLCB2;ATF4;ADCY9;GSR;ITPR3,wald_stat,KEGG_2021_Human
Prion disease,-1.2400723586352318,0.29170091412998106,0.07289719626168224,TUBB4B;ATP5MC1;NDUFB7;NCAM1;COX6A1;NDUFB6;NDUFC2;NDUFA9;NDUFA1;PRKACA;MAPK9;NDUFA13;NDUFS6;SDHB;PIK3R1;UQCRFS1;COX5B;CSNK2A2;PSMD6;PSMB6;BAD;FYN;UQCRQ;CSNK2B;NDUFB1;UQCR11;NDUFA4;NOTCH1;CASP3;PSMD9;NDUFB8;ATF4;CCL5;NDUFA10;COX8A;NDUFA12;NDUFS3;COX7B;NDUFS8;PSMA1;PSMB3;ITPR3;NDUFV1;SDHA;UQCRC1;PSMA2;COX5A;PSMD3;NDUFA7;TUBA1B;PSMC2;MAPK1;PPIF;MAPK3;SDHD;HSPA2;NDUFB2;BAX;NDUFA11;NDUFAB1;NDUFA5;TUBA4A;SLC25A5;TUBB4A;NDUFA3;PSMD14;ADRM1;CYBA;PSMC3;COX7A2;RAC2;NDUFB9;COX6C;RAC1;SEM1;PSMD7;ATP5F1E,wald_stat,KEGG_2021_Human
Adipocytokine signaling pathway,1.239273819596963,0.4836037014315365,0.1594488188976378,ACSL1;PRKAG2;ACSL4;STAT3;PRKCQ;TNF;NFKB1;TNFRSF1B;NFKBIA,wald_stat,KEGG_2021_Human
Oxidative phosphorylation,-1.2378247635499595,0.29147746460864776,0.1050656660412758,ATP5MC1;TCIRG1;NDUFB7;ATP5ME;COX6A1;NDUFB6;NDUFC2;NDUFA9;NDUFA1;NDUFA13;NDUFS6;SDHB;UQCRFS1;COX5B;UQCRQ;NDUFB1;UQCR11;ATP6V1H;NDUFA4;NDUFB8;NDUFA10;COX8A;NDUFA12;NDUFS3;COX7B;NDUFS8,wald_stat,KEGG_2021_Human
RNA degradation,1.2359969722523183,0.4779029672486455,0.1394335511982571,CNOT7;TOB2;PABPC4;PABPC1;XRN1;PARN;DCP1B;LSM5;CNOT3;EXOSC8;DHX36;DIS3;PAN2;TOB1;EXOSC2;MTREX;PFKP;HSPD1;MPHOSPH6;LSM2;EXOSC3;BTG2;ENO2,wald_stat,KEGG_2021_Human
Cell adhesion molecules,1.2316354979984063,0.475174250847321,0.14699331848552338,HLA-DQA1;ITGAV;ITGA4;GLG1;CD6;ITGB1;ITGA6;HLA-DPA1;PECAM1;NEO1;CD226;CADM1;ICAM2,wald_stat,KEGG_2021_Human
Hepatitis B,1.229719615889461,0.4672223659150227,0.09523809523809523,TGFBR2;STAT3;IFNAR1;BID;YWHAZ;CYCS;KRAS;JUN;ARAF;MYC;STAT1;STAT4;TNF;MAPK14;TICAM1;PIK3CD;IRAK4;ATF2;NFKB1;MAP2K1;STAT2;DDB2;STAT6;NFKBIA;STAT5A;CREB3;YWHAB;CREB1;IRF3;GRB2;NFATC2,wald_stat,KEGG_2021_Human
Pathways in cancer,1.2288088926374066,0.4568996799004559,0.046511627906976744,RALA;GSTO1;TGFBR2;ITGAV;HDAC1;STK4;TXNRD1;STAT3;PRKACB;IFNAR1;NOTCH2;BID;CYCS;CRK;MAX;KRAS;GNG10;GNA12;JUN;ARAF;CTNNA1;MYC;PTGER2;STAT1;STAT4;HSP90B1;PIK3CD;ITGB1;NFKB2;RALB;CDKN1B;NFKB1;ITGA6;MAP2K1;POLK;HIF1A;TRAF1;SP1;NCOA4;STAT2;FH;DDB2;ARNT;STAT6;RASGRP1;ROCK1;NFKBIA;CTNNB1;APPL1;MDM2;MSH3;PLCG1;NTRK1;RALGDS;STAT5A,wald_stat,KEGG_2021_Human
Calcium signaling pathway,-1.2201091900826218,0.318403918545914,0.1534195933456562,GNAS;PRKCB;CALM3;VEGFB;ADCY7;CALM1;PLCB1;PRKACA;PHKG2;PRKCA;CD38;PLCB2;ADCY9;CALM2;ORAI1,wald_stat,KEGG_2021_Human
Renal cell carcinoma,-1.2174565294706148,0.319051289485408,0.1893939393939394,AKT1;MAP2K2;TGFB1;SLC2A1;SOS2;RAPGEF1;CDC42;NRAS;CREBBP;PIK3R1;BAD;ELOB,wald_stat,KEGG_2021_Human
Cortisol synthesis and secretion,-1.2171229779786792,0.3155778124698946,0.19699812382739212,GNAS;ADCY7;PLCB1;PRKACA;PLCB2;ATF4;ADCY9;ORAI1;LDLR;ITPR3,wald_stat,KEGG_2021_Human
Fatty acid elongation,1.2125435072495927,0.4891343491933059,0.19361702127659575,HADHA;ELOVL6;HACD2;HSD17B12;ELOVL5;THEM4;HADH,wald_stat,KEGG_2021_Human
Protein processing in endoplasmic reticulum,1.2023455975003194,0.5039620023983635,0.11040339702760085,SEC23B;UBE2D4;DNAJA2;UBE2D2;HSPH1;PPP1R15A;SEC62;EDEM1;LMAN1;UBXN4;HSPA5;SELENOS;HSP90B1;PREB;UBE2D3;SEC23A;ERLEC1;RPN1;DNAJC3;VCP;EIF2AK1;EDEM3;SSR3;EIF2S1;SYVN1;DNAJA1;PRKCSH;CANX;SSR1;HERPUD1,wald_stat,KEGG_2021_Human
MAPK signaling pathway,1.1998007442087113,0.4982406122880858,0.09544468546637744,DUSP6;TGFBR2;MAP4K4;STK4;PPP3CC;PRKACB;PAK2;CRK;MAX;KRAS;GNA12;NR4A1;JUN;ARAF;MYC;TNF;MAPK14;TAOK1;HSPB1;IRAK4;NFKB2;DUSP16;ATF2;RAP1A;NFKB1;MAP2K1;RASA1;MAP3K4;MAP3K2;PPP3CB;RASGRP1;IL1RAP;NTRK1;CDC25B;MAP4K2;DUSP1;RASGRP2;TAOK3,wald_stat,KEGG_2021_Human
Mitophagy,1.1984768692903238,0.4894433583052942,0.16494845360824742,SQSTM1;BNIP3L;KRAS;JUN;NBR1;ATG5;RHOT1;HIF1A;SP1;BNIP3;CITED2;GABARAPL2;TBC1D15;MFN1;CALCOCO2;BCL2L13;TAX1BP1;UBC;FUNDC1,wald_stat,KEGG_2021_Human
Fluid shear stress and atherosclerosis,1.1976278736205852,0.480213501375532,0.14315352697095435,GSTO1;SQSTM1;ITGAV;ARHGEF2;JUN;TNF;MAPK14;HSP90B1;PIK3CD;MEF2A;NFKB1;BMPR1A;PECAM1;CTNNB1;DUSP1;TXN;KEAP1,wald_stat,KEGG_2021_Human
Non-small cell lung cancer,-1.1953474381548617,0.35061296181560936,0.17169811320754716,AKT1;GADD45B;MAP2K2;PRKCB;SOS2;NRAS;PIK3R1;PRKCA;BAD;RASSF5,wald_stat,KEGG_2021_Human
Long-term potentiation,-1.1863461403789353,0.36344070563759423,0.23238095238095238,MAP2K2;PRKCB;CALM3;CALM1;NRAS;CREBBP;PLCB1;PRKACA;PRKCA;PLCB2;ATF4;CALM2,wald_stat,KEGG_2021_Human
Osteoclast differentiation,1.1857472393327004,0.5000112098611782,0.1522633744855967,SQSTM1;TGFBR2;PPP3CC;IFNAR1;JUN;STAT1;TNF;MAPK14;PIK3CD;FCGR2B;NFKB2;JUNB;NFKB1;MAP2K1;PPP3CB;STAT2;NFKBIA;FOSB;CREB1;GRB2;NFATC2;IFNAR2;LILRB1;MAP3K7;IFNG;FOS;ACP5;LCK,wald_stat,KEGG_2021_Human
Hematopoietic cell lineage,1.1823934260446545,0.49750491108740774,0.19782608695652174,HLA-DQA1;CD44;ITGA4;TNF;CD59;ITGA6;HLA-DPA1,wald_stat,KEGG_2021_Human
Cysteine and methionine metabolism,1.1798635282811436,0.49350012148573125,0.21327967806841047,GSS;MAT2B;APIP;GCLM;KYAT3;LDHB;MDH1;MTR;AHCYL1,wald_stat,KEGG_2021_Human
Leukocyte transendothelial migration,-1.1733876774582337,0.3841570435532801,0.2057142857142857,PRKCB;ACTN4;ITGAM;VAV3;CDC42;ITGAL;SIPA1;AFDN;ITGB2;PIK3R1;PRKCA;RASSF5,wald_stat,KEGG_2021_Human
Aminoacyl-tRNA biosynthesis,1.1731664027149862,0.5003348099046482,0.22782258064516128,DARS1;MTFMT;RARS2;TARS3;IARS2;WARS2;QARS1;MARS2;CARS1;AARS1;EARS2;FARSA;EPRS1;TARS1;GATC;VARS2;QRSL1;SARS1;GARS1,wald_stat,KEGG_2021_Human
T cell receptor signaling pathway,-1.1679514066758514,0.39024264187910146,0.16920152091254753,MAP3K8;AKT1;MAP2K2;CARD11;NCK2;VAV3;SOS2;CDC42;NRAS;MAPK9;PIK3R1;FYN;IKBKB;CD3D;NFKBIB;NFATC1;MAP2K7,wald_stat,KEGG_2021_Human
Citrate cycle (TCA cycle),-1.1674747075020058,0.3863618292933016,0.24031007751937986,CS;ACO1;SDHB;IDH2;DLD;SDHA;DLST;SDHD;IDH3G;IDH3B;SUCLG1,wald_stat,KEGG_2021_Human
RNA polymerase,-1.1644220657684694,0.38787115821307483,0.24329501915708812,POLR1C;POLR2D;POLR2G;POLR3F;POLR2C;POLR2E;POLR2J;POLR3C;POLR3H;POLR2A,wald_stat,KEGG_2021_Human
Neutrophil extracellular trap formation,-1.158968354587937,0.39407907874031917,0.1794871794871795,AKT1;MAP2K2;PRKCB;H2AX;ITGAM;H2AC17;ITGAL;H2AJ;PLCB1;H3C4;ITGB2;PIK3R1;PRKCA;H4C8;PLCB2,wald_stat,KEGG_2021_Human
MicroRNAs in cancer,1.1570343926619113,0.5348770776186262,0.1752808988764045,RDX;HDAC1;CD44;STAT3;NOTCH2;CRK;KRAS;MYC;HNRNPK;PIK3CD;ZEB1;CDKN1B;NFKB1;MAP2K1;ZEB2;ROCK1;MDM2;PLCG1;MCL1;CDC25B;CDKN2A;PIM1;BMI1;GRB2;HDAC5,wald_stat,KEGG_2021_Human
Tight junction,1.1563978236661059,0.5257015800982859,0.1748971193415638,RDX;HSPA4;PRKAG2;TUBA1A;PRKACB;ARHGEF2;ACTR3;JUN;ACTN1;ACTR3B;ITGB1;RAP1A;TJAP1;ACTR2;ROCK1;PALS1;ARPC5;ARHGAP17;VASP;TUBA1C,wald_stat,KEGG_2021_Human
Synaptic vesicle cycle,1.1537638881359567,0.5216541318025011,0.2607758620689655,ATP6V1F;ATP6V1A;ATP6V0B;ATP6V1B2;ATP6V1C1;CLTC;STX2;ATP6V0E2;ATP6V1D,wald_stat,KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer,1.1536448438627858,0.5114778151379059,0.20916334661354583,STAT3;PPP3CC;PRKCQ;KRAS;JUN;STAT1;MAPK14;TICAM1;PIK3CD;NFKB1;MAP2K1;HIF1A;PPP3CB;RASGRP1;NFKBIA;PLCG1,wald_stat,KEGG_2021_Human
Axon guidance,-1.1528952067418718,0.4013928330908923,0.20689655172413793,LIMK1;NCK2;RYK;CDC42;NRAS;SSH1;CFL1;PARD6G;PLXNA4;PIK3R1;PRKCA;FYN;PLXNA3;SEMA4F;GNAI2;SEMA4D,wald_stat,KEGG_2021_Human
"Valine, leucine and isoleucine degradation",1.151959893931566,0.5059260601416611,0.26652452025586354,ALDH9A1;HADHA;DBT;ABAT;HMGCS1;ACAT1;ACADM;MMUT;HIBADH;HIBCH;HADH;ACADSB;AACS;BCKDHB,wald_stat,KEGG_2021_Human
Hepatocellular carcinoma,-1.1516949281280096,0.39921266407696804,0.22796934865900384,AKT1;BRD7;GADD45B;MAP2K2;ARID1B;TGFB1;PRKCB;AXIN1;TCF7;SOS2;NRAS;PIK3R1;PRKCA;BAD;FRAT2;GSTP1;ARID1A;IGF1R;FZD3;BRAF;SMARCA4;ACTB;DVL3;TGFBR1;HMOX1;BAK1;MAPK1;HRAS;MAPK3;FRAT1;SMAD2;BAX,wald_stat,KEGG_2021_Human
Fanconi anemia pathway,1.149353739418976,0.5035328834442381,0.24285714285714285,REV3L;RPA3;POLK;PMS2;REV1;FAN1;TELO2;RPA2;RAD51C;POLI;RPA1;FANCF;BLM;ATRIP;FANCI,wald_stat,KEGG_2021_Human
Autophagy,-1.146337722767024,0.4057927334551418,0.19813084112149532,AKT1;RAB1A;MAP2K2;PPP2CA;ERN1;ATG2A;DDIT4;ATG4D;NRAS;PRKACA;MAPK9;DAPK3;PIK3R1;MLST8;CTSD;BAD;GABARAPL1;PPP2CB;IGF1R;ULK1;PRKAA1;WIPI1;ATG14;LAMP1;BECN1;IRS2;ATG9A;SNAP29;VAMP8;ATG4B;ATG7;MAPK1;HRAS;MAPK3,wald_stat,KEGG_2021_Human
Pathogenic Escherichia coli infection,1.14355223837347,0.5092236729033286,0.18398268398268397,TUBA1A;TMBIM6;CYTH2;PAK2;ARHGEF2;CYCS;ACTR3;GNA12;CYTH1;NCKAP1L;JUN;CASP1;TNF;MAPK14;ACTR3B;WASF2;ITGB1;IRAK4;NFKB1;ACTR2;MYO6;NCK1;ROCK1;NFKBIA;ABCF2,wald_stat,KEGG_2021_Human
Thyroid cancer,-1.1400807632058638,0.41367676753390936,0.26601941747572816,GADD45B;MAP2K2;TCF7;TFG;NRAS,wald_stat,KEGG_2021_Human
Coronavirus disease,1.1396768828229416,0.5097959300973715,0.24210526315789474,STAT3;IFNAR1;ADAM17;JUN;CASP1;STAT1;TNF;MAPK14;PIK3CD;IRAK4;NFKB1;STAT2;NFKBIA;PLCG1,wald_stat,KEGG_2021_Human
Natural killer cell mediated cytotoxicity,-1.1395804866954484,0.41012773407273,0.23106060606060605,MAP2K2;PRKCB;VAV3;SOS2;ITGAL;NRAS;HCST;IFNGR1;MICB;ITGB2;KLRC2;PIK3R1;PRKCA;FYN;CD244;HLA-C;CASP3;HLA-B;NFATC1;SH2D1B;BRAF;KIR3DL2;KLRC3;KIR2DL1;PAK1;KLRK1;NCR3,wald_stat,KEGG_2021_Human
Endocytosis,1.1387281894699783,0.5029611879808217,0.15813953488372093,ARF4;AGAP3;ZFYVE16;TGFBR2;RAB10;SPART;CYTH2;SNX6;CAPZA1;CHMP5;ARFGAP3;ACTR3;CYTH1;EEA1;RAB11A;EHD1;WASHC5;ACTR3B;SH3GLB1;VPS35;GIT2;WASHC4;WASHC3;MVB12A;DAB2;PIP5K1A;CHMP1B;CLTC;ACTR2;CXCR2;SNX3;SNX32;CHMP1A;MDM2;STAMBP;ARAP3;ARPC5;PDCD6IP;EPS15L1;SNX1;VPS4B;EPN2;SNX5;EPS15;BIN1;CHMP7,wald_stat,KEGG_2021_Human
DNA replication,1.1372161201604951,0.49779520192943977,0.2693877551020408,RFC5;RPA3;MCM3;RFC4;LIG1;RPA2;POLD3;RPA1;SSBP1;POLA2;MCM6;POLE4;RNASEH2A;POLD2;RNASEH1;RFC1,wald_stat,KEGG_2021_Human
Other types of O-glycan biosynthesis,-1.1367337080216982,0.41150640715885783,0.2783882783882784,GALNT10;GALNT3;RFNG;LFNG;OGT;COLGALT2;POMT1;B4GALT1;GXYLT1;GALNT1,wald_stat,KEGG_2021_Human
Choline metabolism in cancer,-1.1352864718668114,0.4100790273490096,0.2682926829268293,AKT1;DGKQ;SLC22A5;MAP2K2;PRKCB;SOS2;NRAS;MAPK9;DGKZ;PIK3R1;PRKCA,wald_stat,KEGG_2021_Human
Legionellosis,1.1289950112441436,0.5097673290423501,0.2892561983471074,SEC22B;CYCS;EEF1A1;CASP1;TNF;NFKB2;NFKB1;BNIP3;VCP;NFKBIA,wald_stat,KEGG_2021_Human
Notch signaling pathway,1.1267549938924617,0.5067807686600867,0.2748414376321353,NUMB;MAML2;HDAC1;PSEN1;NOTCH2;ADAM17,wald_stat,KEGG_2021_Human
Propanoate metabolism,1.124285911332104,0.5045016142524482,0.2735229759299781,HADHA;ECHDC1;SUCLG2;DBT;ABAT;LDHB;ACAT1;MMUT;ACSS1,wald_stat,KEGG_2021_Human
African trypanosomiasis,-1.1189132671006665,0.43933972001221216,0.3290909090909091,PRKCB;PLCB1;PRKCA;PLCB2,wald_stat,KEGG_2021_Human
Protein digestion and absorption,1.1164101124798906,0.516359425333302,0.3247011952191235,SLC36A4;COL6A3;ATP1A3;PRCP;SLC36A1;ATP1A1,wald_stat,KEGG_2021_Human
Bacterial invasion of epithelial cells,1.114437257640072,0.5132914127255114,0.28189300411522633,CRK;ACTR3;CTNNA1;PIK3CD;ACTR3B;WASF2;ITGB1;CLTC;ACTR2;CTNNB1;SEPTIN2;VCL;ARPC5,wald_stat,KEGG_2021_Human
Amphetamine addiction,1.1117192694463405,0.5118605975884387,0.2822085889570552,PPP1CB;HDAC1;PPP3CC;PRKACB;JUN;ATF2;PPP3CB;PPP1CC;FOSB;CREB3,wald_stat,KEGG_2021_Human
Regulation of actin cytoskeleton,1.1107383319547968,0.5060502133558167,0.2153846153846154,RDX;PPP1CB;ITGAV;PAK2;CRK;KRAS;ACTR3;GNA12;NCKAP1L;ARAF;ARHGEF6;ITGA4;DIAPH2;ACTN1;PIK3CD;ACTR3B;PIKFYVE;WASF2;ITGB1;ITGA6;MAP2K1,wald_stat,KEGG_2021_Human
Human cytomegalovirus infection,1.1104294123321363,0.4990315431822991,0.21205357142857142,ITGAV;STAT3;CCL3;PPP3CC;PRKACB;BID;CYCS;CRK;KRAS;GNG10;GNA12;MYC;PTGER2;TNF;MAPK14;PIK3CD;ATF2;IL10RA;CCL3L3;NFKB1;MAP2K1;SP1;PPP3CB;CXCR2;ROCK1;NFKBIA;CTNNB1;MDM2;CREB3;TAP1;CDKN2A;CCL4L2;AKAP13;CREB1;IRF3;GRB2;NFATC2,wald_stat,KEGG_2021_Human
Necroptosis,1.1090972043207115,0.4946977356627243,0.22657952069716775,SQSTM1;STAT3;IFNAR1;BID;CHMP5;SMPD1;CASP1;STAT1;STAT4;TNF;GLUL;MACROH2A1;TICAM1;STAT2;CHMP1B;PARP1;STAT6;CHMP1A;H2AC6;STAT5A;GLUD1,wald_stat,KEGG_2021_Human
Mineral absorption,1.1090554250560032,0.4873134695256071,0.2911392405063291,ATP2B1;SLC11A2;ATP1A3;ATP2B4;HMOX2;CYBRD1;MT1F;ATP1A1,wald_stat,KEGG_2021_Human
Central carbon metabolism in cancer,1.1090388428184543,0.48012225547238535,0.2935222672064777,PKM;KRAS;PGAM1;MYC;SLC16A3;PIK3CD;HK1;MAP2K1;HIF1A;LDHB;NTRK1,wald_stat,KEGG_2021_Human
Fructose and mannose metabolism,1.106129571644548,0.48037083346588416,0.32857142857142857,HK1;ENOSF1;GMDS;GMPPB;PFKP;FCSK;FPGT;ALDOA,wald_stat,KEGG_2021_Human
FoxO signaling pathway,-1.102312465551032,0.4716349404082863,0.25328330206378985,AKT1;GADD45B;MAP2K2;CDKN2D;TGFB1;PRKAG1;BCL6;SOS2;NRAS;USP7;CREBBP;MAPK9;PIK3R1;GABARAPL1;IKBKB;CSNK1E;IGF1R;PRKAA1,wald_stat,KEGG_2021_Human
Vibrio cholerae infection,1.101524668080635,0.4843866129198797,0.29148936170212764,ATP6V1F;ATP6V1A;PRKACB;ATP6V0B;ATP6V1B2,wald_stat,KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection,-1.0961166427028661,0.4806365420374996,0.281767955801105,AKT1;MAP2K2;PREX1;MAPKAPK2;CALM3;TCF7;CALM1;NRAS;CREBBP;IFNGR1;GNB1;MICB;MAPK9;GNGT2;PIK3R1;TYK2;HLA-C;GABARAPL1;CASP3;IKBKB;UBB;HLA-B;CALM2;NFATC1;MAP2K7;RCAN1;CASP8;ATG14;IRF9,wald_stat,KEGG_2021_Human
Toxoplasmosis,1.0903773510806252,0.5043093284246379,0.27485380116959063,HLA-DQA1;STAT3;CYCS;STAT1;TNF;MAPK14;ITGB1;IRAK4;IL10RA;NFKB1;ITGA6;PIK3CG;HLA-DPA1,wald_stat,KEGG_2021_Human
Progesterone-mediated oocyte maturation,-1.088489585794307,0.4937028420300821,0.3333333333333333,AKT1;ADCY7;MAD2L2;PRKACA;MAPK9;ANAPC11;PIK3R1;KIF22;ADCY9;GNAI2;IGF1R;BRAF;HSP90AA1;ANAPC5,wald_stat,KEGG_2021_Human
Melanoma,-1.0879653376436165,0.4897917211760352,0.31954887218045114,AKT1;GADD45B;MAP2K2;NRAS;PIK3R1;BAD;IGF1R;BRAF;PDGFD;BAK1;MAPK1;HRAS;MAPK3;BAX,wald_stat,KEGG_2021_Human
Toll-like receptor signaling pathway,1.086089167874575,0.508029814949799,0.3142857142857143,CCL3;IFNAR1;JUN;STAT1;TNF;MAPK14;TICAM1;PIK3CD;IRAK4;CCL3L3;NFKB1;MAP2K1,wald_stat,KEGG_2021_Human
Cardiac muscle contraction,-1.0846833306263632,0.4922109772640072,0.29961089494163423,COX6A1;UQCRFS1;COX5B;UQCRQ;UQCR11;SLC9A1;COX8A;CACNA2D4;COX7B;UQCRC1;CACNB1;COX5A;TPM3;CACNA2D2;COX7A2;ATP1B1;COX6C;ASPH,wald_stat,KEGG_2021_Human
