Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Positive Regulation Of Cell Cycle (GO:0045787),-1.2393958010766974,0.723480972627959,0.16699410609037327,AKT1;ZPR1;HCFC1;CALR;RAD23A;PRKCA;CCNY;PKD2;PKN2;MARK4;TRIM21;CCDC57,wald_stat,GO_Biological_Process_2023
Pyruvate Metabolic Process (GO:0006090),1.238681954444896,0.5567116279936165,0.1837160751565762,PKM;PGAM1;ME2;PGM1;HK1;LDHB,wald_stat,GO_Biological_Process_2023
Peptidyl-Proline Modification (GO:0018208),-1.2383796180169522,0.7229082697529456,0.193158953722334,PPIB;PIN1;FKBP1B;PPIH;PPIF;NKTR;PPIA,wald_stat,GO_Biological_Process_2023
Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),-1.2380464817891925,0.7197543153557676,0.1656686626746507,CD81;CARD11;DGKZ;PTPRJ;SLA2;PHPT1;RC3H1;CD300A;LGALS3;CD160,wald_stat,GO_Biological_Process_2023
Cytoskeleton Organization (GO:0007010),-1.2376021202957088,0.7171880254783868,0.12915851272015655,ARHGAP4;CFL1;SIPA1;PDZD8;ZMYM3;MLST8;STRIP1;CAMSAP1;DMTN;PRR5;PPP2R3C;ARHGAP21;MAPKAP1;RANBP9,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Amide Metabolic Process (GO:0034250),-1.2354466491465506,0.720661959753318,0.13453815261044177,RBM3;VIM;YTHDF3;YTHDF1;SOX4;IFNGR1;GSK3A;LARP1B;METTL3;OGT;BCL3;CASP3;AGO2;CIRBP,wald_stat,GO_Biological_Process_2023
Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),1.2349078043335682,0.5649373145744011,0.14937759336099585,TNIP1;XRCC5;PRKCQ;TCP1;XRN1;PARN;CCT3;MAP3K4;CTNNB1;CCT2;NEK7;HNRNPA1;CCT6A;FBXO4;CCT8,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Mitochondrial Fission (GO:0090141),1.2348399876051677,0.5628242712589338,0.2028397565922921,RALA;SPIRE1;VPS35;BNIP3,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Inflammatory Response (GO:0050728),1.2329768584973828,0.5659281457235933,0.1440162271805274,AHR;SLC39A8;STAT3;GRN;SELENOS;MAPK14;VPS35;IL10RA;TNFRSF1B;ARNT;PLCG1;AOAH;MKRN2;SHARPIN;LPCAT3;PLK2;TRIM65;HLA-DRB1,wald_stat,GO_Biological_Process_2023
Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),-1.2321180893235142,0.7285743327952272,0.12406015037593984,AKT1;BRD7;CDKN2D;ARID1B;PPP2CA;ID2;BCL7C;PLCB1;WEE1;BCL7B;PSME2;MNAT1;ARID1A;PKD2;CDK7;PSME1;ADAMTS1,wald_stat,GO_Biological_Process_2023
Regulation Of Chemokine Production (GO:0032642),1.2319059208628031,0.5665920493757167,0.19700214132762311,ADAM17;TNF;HIF1A;CD74;IFNG;FOXP1;EGR1,wald_stat,GO_Biological_Process_2023
Regulation Of Macromolecule Biosynthetic Process (GO:0010556),1.2315753991732858,0.5652804221595895,0.13785557986870897,S100A9;MTPN;ATXN2;ELP4;NOLC1;TNFRSF1B;EIF2S1;RB1CC1;JADE1,wald_stat,GO_Biological_Process_2023
Regulation Of miRNA Transcription (GO:1902893),1.230557002510609,0.5660905755074639,0.17682926829268292,STAT3;JUN;MYC;TNF;HIF1A;RARA;GNL3;NCOR2;SMAD3;FOS;EGR1;MRTFB;REST;RELA;DDX5;ETS1,wald_stat,GO_Biological_Process_2023
Maintenance Of Protein Localization In Organelle (GO:0072595),1.2300910962389875,0.5650966797336461,0.20242914979757085,CHCHD10;HSPA5;HK1,wald_stat,GO_Biological_Process_2023
Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),1.2297796147397808,0.5638541554435041,0.17525773195876287,HDAC1;XRCC5;PRKDC;STAT1;XRCC6;TNF,wald_stat,GO_Biological_Process_2023
Notch Signaling Pathway (GO:0007219),1.22839519795119,0.5654309817154453,0.22764227642276422,NOTCH2;ADAM17;POFUT1;DTX2;TRAF7;GMDS;APH1B,wald_stat,GO_Biological_Process_2023
Cellular Response To Type II Interferon (GO:0071346),1.2269200261616253,0.5673965849034628,0.1936127744510978,CCL3;SYNCRIP;CASP1;STAT1;GBP5;CD47;HLA-DPA1;GBP1;GBP4;SP100,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Interferon-Alpha Production (GO:0032727),1.2267401618182123,0.5657214400606266,0.20359281437125748,STAT1;DHX36;IRF3;HSPD1;IFIH1;IRF5,wald_stat,GO_Biological_Process_2023
DNA-templated Transcription Elongation (GO:0006354),1.2264510086025893,0.5642689038290567,0.18895966029723993,CTR9;ELP4;PBRM1;CDC73;SUPT4H1;SRCAP;SUPT6H;LEO1;POLR1E;TCEA2;SUPT16H;GTF2F2;PCID2;PEX2,wald_stat,GO_Biological_Process_2023
Mitotic Cytokinetic Process (GO:1902410),1.2243530358946204,0.5678019783563987,0.20669291338582677,CHMP5;MITD1;CHMP1B;CHMP1A;PDCD6IP;VPS4B;CHMP7,wald_stat,GO_Biological_Process_2023
Regulation Of Receptor-Mediated Endocytosis (GO:0048259),-1.224141080787688,0.7540145344929103,0.18199233716475097,ARF6;ARF1;TNK2;FLOT1;MKLN1;B2M;RAB21;RAC1;LRPAP1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Stem Cell Population Maintenance (GO:1902455),1.2237779581130532,0.5672697920936118,0.21810699588477367,ZNF706;HDAC1;RBBP4,wald_stat,GO_Biological_Process_2023
Natural Killer Cell Mediated Immunity (GO:0002228),-1.223313373602602,0.7529861155870021,0.2026266416510319,TUBB4B;NKG7;KLRC2;CEBPG,wald_stat,GO_Biological_Process_2023
Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),-1.2230049094325284,0.7497529956073179,0.214,AKT1;NCK2;TGFB1,wald_stat,GO_Biological_Process_2023
Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),1.2226164777768296,0.5685352081584331,0.1814516129032258,LIMS1;RRAGA;STAT1;TNF;TRAF1;TNFRSF1B;NFKBIA,wald_stat,GO_Biological_Process_2023
Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),-1.222248089875995,0.7482695933894398,0.20841683366733466,PIP4K2A;INPP5K;PRKCB;SOCS1;GSK3A;OGT;SORL1,wald_stat,GO_Biological_Process_2023
Regulation Of ERK1 And ERK2 Cascade (GO:0070372),1.2211608026095335,0.5703851700643962,0.13452914798206278,TNIP1;DUSP6;GPR183;CD44;CCL3;NOTCH2;YWHAZ;DDT;TNF;PHB2;PTPN1;STYX;APIP;RAP1A;MAP2K1;GBP1;MTURN;SEMA7A;RASGRP1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154),1.2207711070693312,0.569269922420942,0.188,CD44;PAK2;PLAUR;CARD16;TNF;PIH1D1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),1.2195417649820264,0.5706138371863875,0.19088937093275488,PAK2;BID;TNF,wald_stat,GO_Biological_Process_2023
RNA Export From Nucleus (GO:0006405),-1.2187378444393173,0.7568549645545168,0.1461100569259962,ALYREF;DDX19B;DDX39A;MAGOH;HHEX;ALKBH5;NUP133;NCBP1;POM121;RBM8A;THOC7;SARNP;DDX39B,wald_stat,GO_Biological_Process_2023
Fatty Acid Metabolic Process (GO:0006631),1.2178033709284712,0.5734308989226837,0.13070539419087138,ACSL1;GPX4;ACSL4;ACBD5;SGPL1;MCAT;CROT;PNPLA8;ACADM;PHYH;AOAH;CPT1A;ADIPOR2;LPIN2;HPGD;THEM4;ACAD9;TSPO;ACADSB;GPAT2,wald_stat,GO_Biological_Process_2023
Macromolecule Modification (GO:0043412),1.2175801895568321,0.5719432000090796,0.14893617021276595,ST8SIA4;UBE2D2;PPP4R2;SERP1;ST3GAL1;PRKDC;ARAF;UBE2D3;PARN;STK38;UBL4A;PARP1;PARP4;ST6GAL1;ABL2;MAN2B1,wald_stat,GO_Biological_Process_2023
ATP Metabolic Process (GO:0046034),1.2173841899569386,0.5703673550642814,0.19103313840155944,PRKAG2;SLC25A13;PARP1;NUDT5;NUDT2;PARG;ATP5PO;CLPX;NDUFS1;OLA1;ALDOA;HSPA1B,wald_stat,GO_Biological_Process_2023
Hemopoiesis (GO:0030097),-1.2172870958199233,0.7580077412597818,0.14471243042671614,RUNX3;GLRX5;TGFB1;ZFPM1;MKNK2;HIPK1;YTHDF2;CDK13;OGT;PINK1;ATF4;PRKX;SNRK;ARIH2;TOX;KMT2A;ARMC6;ZBTB16,wald_stat,GO_Biological_Process_2023
"Retrograde Protein Transport, ER To Cytosol (GO:0030970)",1.2171808745100752,0.5687991064675568,0.2099009900990099,SELENOS;HSP90B1;ERLEC1;VCP;SYVN1;HERPUD1,wald_stat,GO_Biological_Process_2023
Metaphase Plate Congression (GO:0051310),1.2170651751508155,0.5670536577720714,0.17857142857142858,KPNB1;NUP62;CHMP5;RAB11A;CHMP1B;CHMP1A;TRAPPC12;PDCD6IP;ZW10;VPS4B;CHMP7;SPICE1;NDC80;MAP1S,wald_stat,GO_Biological_Process_2023
Inner Mitochondrial Membrane Organization (GO:0007007),-1.2163964571331194,0.7570862940727574,0.17782026768642448,MTX1;TIMM8B;NDUFA13;APOOL;MTX3;TIMM8A;UQCC3;TIMM22;ROMO1;CHCHD6;SAMM50;LETM1;MICOS13;APOO;TIMM10B;MICOS10;MAIP1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),1.2158424429111754,0.5683964438930341,0.18255578093306288,SMARCA5;BAZ1B;DEK;WDR75;UBTF;PIH1D1;DDX21;DDX11;LYAR;MTOR;ERBB2;SF3B1;IPPK;NCL,wald_stat,GO_Biological_Process_2023
Regulation Of Spindle Assembly (GO:0090169),1.2157820233932792,0.5664778813597056,0.2,SENP6;CHMP5;CHMP1B;CHMP1A;PDCD6IP;VPS4B;CHMP7,wald_stat,GO_Biological_Process_2023
Mitotic Nuclear Division (GO:0140014),1.2157575809909724,0.5644556456746935,0.1884920634920635,NUP62;NSL1;NDEL1;KLHL22;KIF3B;ZW10;SPAST;RAN;CHMP7;SMC1A;NDC80;CENPK;WAPL;EPS8;NCAPG2,wald_stat,GO_Biological_Process_2023
Response To Gamma Radiation (GO:0010332),1.2150367632003403,0.5644382071510252,0.20612244897959184,XRCC5;MYC;XRCC6;MDM2,wald_stat,GO_Biological_Process_2023
Protein Modification By Small Protein Conjugation (GO:0032446),-1.214826340884601,0.7586299556071178,0.0721830985915493,CBX4;ZNF598;SDE2;UBE2M;BRAP;MYLIP;FBXW7;CUL3;RNF7;OTULIN;TRIM28;USP7;ANAPC11;ENC1;MIB2;UCHL3;BSPRY;MSL2;MARCHF6;RBBP6;RNF181;CRBN;COPS8;UBR1;NSMCE4A;ZNF451;UBA1;URM1;SMURF2;COPS3;RNF220;PINK1;ZSWIM8;ISG15;CDC34;VCPIP1;FBXL5;UBB;SMURF1;MARCHF3;CHFR;KLHL2;SUMO3;FBXW8;FBXO9;ARRDC1;DDB1;RNF115;RNF126;ARRB1;ARIH2;UBA6;TRIM44;TRIM33;ANKRD9;MDM4;WWP2;UBE2F;STUB1;TRPC4AP;SIRT1;COPS7B;MARCHF2;RNF38;UBE2L6;TRIM21;VPS11;FBXW5;SLF2;ATG7;UFC1;FBXO11;BIRC6;DCAF15;ARRB2;RNF103;COPS4;MUL1;FBXO32;CAND1;SUMO1;CUL5;UBE2I;VPS18;PIAS1;FBXO45;UBR3;HERC5,wald_stat,GO_Biological_Process_2023
Regulation Of Ras Protein Signal Transduction (GO:0046578),1.2143115333943606,0.5644289556148585,0.15020576131687244,RDX;SQSTM1;NUP62;NOTCH2;ARHGEF2;ARFGAP3;PDCD10;DYNLL1;GIT2;RASGRP1;NTRK1;STAMBP;ARHGAP17,wald_stat,GO_Biological_Process_2023
DNA Damage Response (GO:0006974),1.2140918456484158,0.5629340438166844,0.03991130820399113,BACH1;FNIP2;SMARCA5;UBE2B;SHPRH;XRCC5;SETX;GNL1;PSEN1;RECQL;PPP1R15A;USP28;BID;UBR5;PRKDC;MYC;NIPBL;SMG1;MAPK14;BAZ1B;TAOK1;MACROH2A1;HERC2;HPF1;RFC5;RPA3;CBX3;ATRX;SMC6;ATF2;GTF2H1;RRM1;NABP1;ASF1A;GTF2H3;TDP1;ALKBH8;NPM1;TRRAP;RAD17;TNFRSF1B;SLF1;PARP1;VCP;EP400;DDB2;YY1;PARP4;FAAP20;RFC4;ERCC8;LIG1;MSH3;VRK1,wald_stat,GO_Biological_Process_2023
Sister Chromatid Segregation (GO:0000819),1.2140570155164672,0.561005816505804,0.19795918367346937,NSL1;KLHL22;ZW10;RAN;SMC1A;NDC80;CENPK;RB1;WAPL;NCAPG2,wald_stat,GO_Biological_Process_2023
Maturation Of 5.8S rRNA (GO:0000460),1.213493484533479,0.5605266340417948,0.2112676056338028,PRKDC;NSA2;NOL9;MTREX;PES1;MPHOSPH6,wald_stat,GO_Biological_Process_2023
Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000377),1.212945064131006,0.560054858879527,0.17,ARF4;TGFBR2;MAPK14;PIKFYVE;COQ7,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059),-1.2128105109431135,0.7618371343820167,0.2077922077922078,ZFYVE28;MVP;PTPRJ;RNF115;RNF126;CBLB,wald_stat,GO_Biological_Process_2023
Double-Strand Break Repair (GO:0006302),1.2127191737104743,0.5586958776183993,0.11868131868131868,XRCC5;SETX;RECQL;TDP2;MORF4L1;AP5S1;PRKDC;XRCC6;REV3L;HPF1;RPA3;SMC6;PPP4C;NABP1;RAD52;DCLRE1A;TDP1;SLF1;PARP1;VCP;PARP3;YY1,wald_stat,GO_Biological_Process_2023
Regulation Of Angiogenesis (GO:0045765),1.2125678033839113,0.5571927516756631,0.12551440329218108,GRN;NINJ1;PDCD10;STIM1;STAT1;KRIT1;GLUL;MTDH;HSPB1;PIK3CD;ITGB1;ATF2;RGCC;HIF1A;PIK3CG;ROCK1;CTNNB1;PLCG1;SP100;HTATIP2;AGGF1;ITGAX;ATP2B4,wald_stat,GO_Biological_Process_2023
Negative Regulation Of MAP Kinase Activity (GO:0043407),1.2120534699623258,0.5566238464154404,0.17842323651452283,LAX1;SMPD1;PTPN1;DUSP16;STK38;CDK5RAP3;HIPK3;DUSP1;DNAJA1,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Binding (GO:0051101),-1.212042751604009,0.7605983132455343,0.20318725099601595,NME1;TGFB1;CEBPG;CSNK2B;RNF220;ILRUN;GZMA;SUMO3;ZBTB7A;EDF1;HMGB2;KDM1A,wald_stat,GO_Biological_Process_2023
Non-Membrane-Bounded Organelle Assembly (GO:0140694),1.2116296282939243,0.5557691661143807,0.11353711790393013,G3BP1;NUP62;CSDE1;TMOD3;TIA1;FLII;ATXN2;G3BP2;LSM14A;PATL2;NPM1;HAUS4;EIF4ENIF1;NEK7;BSCL2;EIF2S1;SFI1;NEK6;CAPRIN1;CEP63;HAUS1,wald_stat,GO_Biological_Process_2023
Vesicle-Mediated Transport (GO:0016192),1.2108343025119432,0.5560560935162162,0.046052631578947366,CORO1C;ARF4;ANXA2;ZFYVE16;MIA3;SQSTM1;RAB10;CYTH2;VPS51;CCL3;RHOQ;CHMP5;SPIRE1;ARFGAP3;ARL4A;AP5S1;CYTH1;S100A10;EEA1;RAB11A;SNX27;EHD1;WASHC5;STXBP2;SYTL2;PLIN3;GDI2;TVP23B;WASHC4;AKTIP;WASHC3;SNX18;MITD1;STX7;STXBP3;GDI1;CHMP1B;CLEC16A;CSNK1G1;MYO6;CHMP1A;ITSN2;AP5B1;CHM;ARAP3;ADRB2;EPS15L1;PXK;STX2;SNX17;ARHGAP1;HOOK2;SPAG9;GOLGA4;VPS4B;EPN2;ARL4D;EPS15;CSNK1G3;BIN1;CHMP7;NSG1;STX4;UEVLD;DPY30;RAB5A;FHIP1B;AP1G2;RAB2B;UVRAG;SLC10A7;GOSR1;TBC1D23;HOOK3;BLOC1S2;BLTP1;SYTL3;PIK3R4;TRIM23,wald_stat,GO_Biological_Process_2023
Regulation Of Stress-Activated MAPK Cascade (GO:0032872),1.208674705987856,0.5598485918715008,0.17987152034261242,MAP4K4;PDCD10;MYC;COPS5;TAOK1;ARL6IP5;NBR1;MAP2K1;RASGRP1;TAOK3;QARS1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Wnt Signaling Pathway (GO:0030177),-1.2080658128899888,0.771269124512317,0.15660377358490565,CSNK1G2;TGFB1;FAM53B;CSNK1D;SOX4;DAPK3;HHEX;CRBN;BMAL1;SMURF2;RNF220;PIN1;CSNK1E;TBL1X;WNK1;SMARCA4,wald_stat,GO_Biological_Process_2023
Protein Insertion Into ER Membrane (GO:0045048),-1.2078030050884543,0.7680556537224417,0.19507575757575757,RAB5IF;GET4;WDR83OS;EMC6;EMC7;NOMO2;EMC10;NOMO1;TRAM2,wald_stat,GO_Biological_Process_2023
Actin Filament Polymerization (GO:0030041),-1.2077256384034125,0.7642931701870236,0.23754789272030652,PSTPIP1;PREX1;CORO7;TTC17,wald_stat,GO_Biological_Process_2023
Intracellular Monoatomic Cation Homeostasis (GO:0030003),1.2062701899934092,0.5644980870032474,0.12050739957716702,SLC39A8;ATP6V1A;CCL3;STIM1;SOD1;MYC;SLC30A9;ISCU;SLC39A6;SLC11A2;TPT1;RMDN3;ATP1A3;COX11;NDFIP1;ATP2B4;CYBRD1;IREB2;ATP13A3;SLC10A7;LETMD1;CYB561A3;VAPB;NPTN;ATP1A1;LCK;ATP6AP1,wald_stat,GO_Biological_Process_2023
Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),-1.20588352608133,0.7670498337432672,0.13916500994035785,CSNK1G2;TGFB1;AXIN1;FAM53B;OTULIN;CSNK1D;SOX4;MAD2L2;DAPK3;HHEX;TLE4;TLE5;OTUD5;GSK3A;LATS1;BMAL1;SMURF2;RNF220;CCNY;PIN1;CSNK1E;IGFBP4;TBL1X;WNK1;AMFR,wald_stat,GO_Biological_Process_2023
Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),1.2048516733292067,0.5665317872543928,0.18200408997955012,PSAP;PRKACB;GNA12;PTGER2;GPR171;WASF2;MC1R,wald_stat,GO_Biological_Process_2023
T Cell Differentiation (GO:0030217),-1.2047274615308903,0.7671830335434159,0.20297951582867785,TGFB1;TCF7;SOX4;PIK3R1;LFNG;GATA3;GPR89A;RABL3;RIPK3,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),1.2041117235761853,0.5666542179791555,0.11134903640256959,LIMS1;RDX;ANXA2;HDAC1;MTPN;STAT3;PSEN1;CCL3;UBR5;KRAS;PDCD10;MYC;TNF;CALCOCO1;LAPTM5;MAPK14;TICAM1;PIK3CD;PTPN1;VPS35;ATF2;MAP2K1;RGCC;HIF1A;CITED2;BMPR1A;ROCK1;NFKBIA,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Immune Response (GO:0050778),-1.2040165230613193,0.7658308521024906,0.14772727272727273,SLC15A4;CD81;ITGAM;ITGB2;LGALS9;KARS1;POLR3F;CCL5;SH2D1B;POLR3C;SIRT1;IFI35,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),-1.2034088110693628,0.7640358607318177,0.12959381044487428,AKT1;RBM3;VIM;YTHDF3;YTHDF1;SOX4;GIPC1;LARP1B;LPGAT1;CD244;METTL3;OGT;BCL3;STARD4;PKD2;CCL5;KAT2B;AGO2;CIRBP;SREBF1;DDB1;DYRK2;HSP90AA1;CNEP1R1;LDLR;PCIF1;SIRT1;IRS2;CTDNEP1;PARK7,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Phosphorylation (GO:0001933),-1.2029253746595392,0.7618334707196316,0.1555977229601518,AKT1;DGKQ;INPP5K;NCK2;TGFB1;LDLRAD4;PDE4D;CALM3;CALM1;SPRY2;MVP;PMEPA1;ZC3H12A;GSTP1;TRIB2;DMTN;SEMA4D;TESK1;CALM2,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Damage Checkpoint (GO:2000001),1.2024943631892882,0.569122730919575,0.23106796116504855,TELO2;RPA2;TTI1;ETAA1;CCAR2;TTI2;BARD1;THOC5,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),1.2018917813520125,0.5687194631618622,0.22626262626262628,CASP1;LAPTM5;AGPAT1;HIF1A;CD74;RNF185;PARP14;RIPK1;HSPA1B;MAVS;STING1;UBE2K;FADD,wald_stat,GO_Biological_Process_2023
B Cell Activation (GO:0042113),-1.201682556540856,0.7627921966356023,0.16699801192842942,PRKCB;CD79B;HHEX;PIK3R1;TCF3;GPS2;CEBPG;CTPS1;PTPRJ;LAT2;DCAF1;RABL3;CASP8;ZBTB7A;PHB1;FNIP1;CD70,wald_stat,GO_Biological_Process_2023
Gene Expression (GO:0010467),-1.20139148218154,0.7599489484838864,0.10954063604240283,ALYREF;DNTTIP2;RBM3;RBM5;DDX19B;HNRNPL;ADARB1;DDX39A;MAGOH;RBM39;EXOSC10;TFIP11;PABPN1;EXOSC6;MRPS11;FURIN;HHEX;ALKBH5;NUP133;NCBP1;RBM8A;THOC7;DHX8;HNRNPH1;MRPL55;HNRNPUL1;CASP3;ADAR;SARNP;DDX39B;DUSP11;AGO2;SORL1;GZMA;DNAJB11;TESC;UPF1;CASP8;MRPS21;DEDD2;RBM15B;MRPL9;MRPL10;STUB1;FASTKD2;EXOSC1,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Targeting To Membrane (GO:0090313),-1.2007520091121857,0.7583288834163557,0.2437137330754352,INPP5K;ITGAM;ITGB2;FYN;DMTN,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749),-1.2002056757366284,0.7564657399486499,0.18908382066276802,FBXW7;BBC3;CSNK2A2;GSK3A;PINK1;PIN1;HTRA2;ARIH2;USP36;SREBF2;VPS11;RNF31,wald_stat,GO_Biological_Process_2023
Inorganic Cation Import Across Plasma Membrane (GO:0098659),1.1998098905040913,0.572439759385099,0.21327967806841047,SLC39A8;SLC39A6;SLC12A6;ATP1A3,wald_stat,GO_Biological_Process_2023
Cellular Response To Amino Acid Stimulus (GO:0071230),-1.199761235613842,0.7543309517614322,0.20326678765880218,NSMF;LAMTOR4;LAMTOR1;UBR1;FYN;CASTOR2;LAMTOR3;SESN3;LAMTOR5,wald_stat,GO_Biological_Process_2023
Synapse Organization (GO:0050808),1.1989109784033234,0.5727528255598859,0.20040485829959515,CHCHD10;PSEN1;PPFIA1;CAST;GPHN;APPL1;SPOCK2;ANK3,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Neuron Apoptotic Process (GO:0043524),1.1987404087547062,0.5712481551609728,0.21263157894736842,SNX6;GRN;SOD1;RASA1;HIF1A;IL27RA;NTRK1,wald_stat,GO_Biological_Process_2023
Protein Targeting To Lysosome (GO:0006622),1.1985463144026864,0.5698479614533619,0.212890625,ZFYVE16;GCC2;LAPTM5;NCOA4;SCARB2;PXK;GNPTG;PIK3R4,wald_stat,GO_Biological_Process_2023
Regulation Of Transcription By RNA Polymerase III (GO:0006359),1.1985040833325573,0.5680627907977717,0.21627408993576017,SMARCA5;ZNF143;ZC3H8;BAZ1B;DEK;DHX36;DDX21;ICE2;MTOR;SF3B1;ZNF345;ZNF76;ICE1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Type II Interferon Production (GO:0032729),-1.197101500177017,0.760032840739295,0.20152091254752852,PDE4D;ZFPM1;LGALS9;TYK2;CD244;CEBPG;ISG15;MYDGF;SLC7A5,wald_stat,GO_Biological_Process_2023
Erythrocyte Differentiation (GO:0030218),-1.1958993049949938,0.7606060441923946,0.22304832713754646,SLC25A38;ID2;ZFPM1;CEBPG;CASP3;DMTN;MFHAS1;HIPK2;ACIN1;MED1;HCLS1;TGFBR3;MPIG6B;SLC25A5;CFLAR;KMT2E;RACGAP1,wald_stat,GO_Biological_Process_2023
Axon Guidance (GO:0007411),-1.1958166484508719,0.7570373124022944,0.17580340264650285,RNF165;RYK;NCAM1;PLXNA4;FYN;PLXNA3;NOTCH1;SEMA4F;SEMA4D;USP33;OPHN1;ROBO3,wald_stat,GO_Biological_Process_2023
Protein Deubiquitination (GO:0016579),-1.1947319925358535,0.7571178243699094,0.16945996275605213,USP18;OTULIN;OTULINL;USP7;JOSD1;UCHL3;OTUD4;USP25;OTUD5;USP4;USP16;ZC3H12A;VCPIP1;OTUD6B;USP30;USP31;USP33;OTUB1;USP36;BABAM2;YOD1;BABAM1;USP10,wald_stat,GO_Biological_Process_2023
Response To Cytokine (GO:0034097),-1.1945238454316491,0.7541196936819514,0.17013232514177692,SLC22A5;MAPKAPK2;DDOST;GCH1;TIMP1;LGALS9;TLE5;PRKCA;CDK9;ISG15;CASP3;IFNLR1;ADAR;TNFRSF11A;BST2;IFITM1;MAP2K7;CASP8,wald_stat,GO_Biological_Process_2023
Neurogenesis (GO:0022008),-1.193921667236704,0.7525393815765685,0.24431818181818182,RYK;BTBD6;METTL3;BTBD2;TRAK1;BTBD1,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Localization To Plasma Membrane (GO:1903076),1.1932136822002686,0.5805100133058303,0.1894093686354379,NUMB;SQSTM1;RHOQ;PPFIA1;TNF;ITGB1;STX7;DAB2;GBP1;TMBIM1;CLTC;APPL1,wald_stat,GO_Biological_Process_2023
Cellular Response To Lipopolysaccharide (GO:0071222),1.1930418472333437,0.5790293418022442,0.15502183406113537,TNIP1;CCL3;CHMP5;CARD16;CASP1;TNF;SELENOS;MAPK14;MTDH;TICAM1;CD6;CTR9;NFKB1;TNFRSF1B;CDC73;PDE4B,wald_stat,GO_Biological_Process_2023
Negative Regulation Of TOR Signaling (GO:0032007),-1.1928582536190855,0.752756800275944,0.2035225048923679,DDIT4;GSK3A;UBR1;BMAL1;CASTOR2;PRKAA1;ITFG2;FNIP1;SEC13;SZT2;SIRT1;SESN3;SEH1L;TSC1;MAPKAPK5;FLCN;TMEM127,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Hydrolase Activity (GO:0051346),1.192617964580836,0.5782652242315084,0.20553359683794467,RDX;CSTB,wald_stat,GO_Biological_Process_2023
Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393),-1.1918692899423926,0.752648448681735,0.21904761904761905,TGFB1;LDLRAD4;PMEPA1;CSNK2B;GDF11;PIN1,wald_stat,GO_Biological_Process_2023
Regulation Of Defense Response To Virus (GO:0050688),1.1907283247253622,0.5815278746703235,0.22540983606557377,ATG5;PCBP2;ZMPSTE24;ELMOD2;ITCH;TRAF3;RNF216;PPM1B,wald_stat,GO_Biological_Process_2023
Monocarboxylic Acid Metabolic Process (GO:0032787),1.190620922046707,0.5798480452815761,0.18004338394793926,DSE;ACSL4;ME2;ACBD5;SGPL1;ABAT;LDHB;AASDHPPT;CROT;PNPLA8;HYI;AOAH;CPT1A,wald_stat,GO_Biological_Process_2023
Cardiac Ventricle Morphogenesis (GO:0003208),-1.1902044662789864,0.755042497912772,0.2366412213740458,TGFB1;SOX4;GSK3A;NOTCH1;GATA3,wald_stat,GO_Biological_Process_2023
Regulation Of Transport (GO:0051049),1.189815447360597,0.5801897318780012,0.2286282306163022,EPB41;RAB11A;ARL6IP5;MYO6;TRAT1;GAPVD1;DNAJA1,wald_stat,GO_Biological_Process_2023
