feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CYBA,16.605710764960996,0.013243083451519417,0.06510557922587672,1.039455831798692,0.2985927894885251,0.937149535498549
CYBC1,1.1306322856473796,0.008740166704073309,0.060189356280845645,1.8237925413802152,0.06818344191665301,0.8608617820993094
CYC1,1.0859478536734162,0.001895330235260682,0.04512534770935461,0.5056550771517527,0.6130988096642404,0.9913129813099413
CYCS,2.6924278405834796,0.02597282178701452,0.15400686441478478,2.8518663100663817,0.004346337601621038,0.6404033525179971
CYFIP2,2.2059371134955477,0.008547776036222032,0.06676971649055709,1.3765350586416845,0.16865604094934628,0.8871018702139614
CYLD,0.8236491157095267,-0.002278391966378322,0.04242000721058843,-0.0716825379416551,0.9428545531124083,0.9927017567077774
CYRIB,3.4093915091714413,0.020889184433062206,0.07438518329145274,2.2449549931128723,0.024771022002628908,0.8192149608339917
CYTH1,2.3300122056552914,0.018602850052914604,0.06692568822228956,2.367479197261317,0.01790972684677098,0.8011636893037687
CYTIP,1.6206054707026532,0.005422685036812425,0.06597715876722333,1.1117652653408396,0.26623908999945844,0.937149535498549
DAD1,1.9973973655727002,0.0031950129045049324,0.059700908189275495,0.559870409169659,0.5755678337191215,0.9913129813099413
DAZAP2,3.662066483532559,-0.0066997468114503795,0.0594475903361305,-0.7110602136250411,0.4770469234160285,0.9848597184711071
DBF4,0.7216715545578517,0.0016817957294295452,0.06741571147150835,0.7838107339419822,0.43315117452483665,0.9693339650233185
DBI,3.5257225050308643,-0.006465895292380862,0.05597203628394699,-0.7825897209821814,0.43386807958077356,0.9693339650233185
DBNL,1.0505915153805834,-0.001995091780580924,0.04725781953376983,-0.3405804875261754,0.7334194208377272,0.9922505894058397
DCAF5,1.0353068332132787,0.003083641779129163,0.04942189952221175,0.8141455168678342,0.41556159306119966,0.966675794968732
DCAF7,0.8102386260768772,0.002207422967754599,0.05442569829418792,0.7845030726958011,0.43274497967116143,0.9693339650233185
DCTN3,1.3672174102894172,0.005090616484213498,0.0533586399557473,0.9712734259535862,0.33141213824147886,0.9468600918418458
DCXR,1.0753963424792132,0.0037131276747131388,0.04775309835525214,1.0239932191332768,0.30583847771989003,0.937149535498549
DDIT3,0.8244221435694112,-0.0011590435363821392,0.18101100041489773,0.0072219142216956335,0.9942377962320698,0.997720257463085
DDIT4,3.3440994249953357,-0.01018758349363245,0.05816987873393133,-1.5758224454014358,0.11506672811388458,0.8792572478229245
DDOST,1.8913783762594525,0.003863408119598759,0.051210943986186266,0.6572495618699641,0.5110204621867638,0.9848597184711071
DDX17,2.7279936521073727,0.009677383045243074,0.05868217670888032,1.5559718130362536,0.11971479514625208,0.8792572478229245
DDX18,1.1702405271975014,0.006889465910853984,0.05301445035084263,1.4270662684973006,0.15356079418613183,0.8866016847464956
DDX24,2.9431644886020836,0.005467961469941542,0.11684436219183579,0.7402004559901323,0.45917837095272673,0.9848597184711071
DDX39A,1.602182501600798,-0.0005976843108338438,0.07192370171220878,-0.022034095622284373,0.9824207577609321,0.997720257463085
DDX3X,3.0671689505558555,-0.0011788473954925309,0.050426316954506965,-0.16238075993366916,0.8710060211066626,0.9922505894058397
DDX3Y,0.6167375086542396,0.001424326460290968,0.03131852656167129,0.764591286264343,0.44451495953924647,0.977864221439038
DDX46,2.1000451831279583,0.00978641667605907,0.05383487678178819,1.4494197435750469,0.14722039826492778,0.8866016847464956
DDX5,16.147287807135843,0.09454149120857024,0.06264777996225862,2.531629802144858,0.011353378698044744,0.7036800788474649
DDX6,3.066380458761314,0.004964041596793479,0.06801433773508954,0.6666742899917886,0.504980204594211,0.9848597184711071
DECR1,1.0271667170028387,0.003286666857902398,0.0688554512163136,0.8610556748329941,0.38920738019745604,0.9581916479673194
DEDD2,0.8384518088550631,0.007744388489190662,0.05450480891459584,1.8663407076584628,0.06199371287800497,0.8608617820993094
DEF6,1.3200051915340403,0.0090475017428964,0.06032330551775319,1.6739931261840626,0.09413195028599129,0.8608617820993094
DEK,2.2864452607952654,0.0029060936638783514,0.05157012980638102,0.4781239712928734,0.6325619715089978,0.9922505894058397
DENND2D,1.8940735507154345,0.006764774217148215,0.05447810567167372,1.329847017351311,0.18356868106455493,0.8871304665982364
DENND4C,0.8672250403281586,0.006989290875985614,0.05510132117078133,1.7139055824871097,0.08654606763895735,0.8608617820993094
DENR,0.5755877245718842,0.0040366399159694,0.07503546596360115,1.317864730756656,0.1875489341399229,0.8871304665982364
DERL1,1.1160443785684855,0.0050725137272368504,0.058914868272830795,1.1279249142887386,0.25935163095406377,0.9283102354608173
DERL2,0.7944599535113681,-0.0009522837603921108,0.3621805926548026,0.04612366263850772,0.9632116860176618,0.9943195286288186
DGKD,0.7357667461693872,0.004803935716618561,0.06425808121195824,1.348499419139814,0.17749780686760697,0.8871304665982364
DGKZ,2.3389586252841674,0.001980801811997276,0.05583836189009526,0.2810899638091076,0.7786413986952421,0.9922505894058397
DHRS7,2.7893016686038874,-0.0024116652563167646,0.05711645087760736,-0.3202466678628441,0.7487813486352646,0.9922505894058397
DHX36,1.382029911448649,0.001285022256070121,0.048687465088188976,0.31771418278048374,0.750701751939156,0.9922505894058397
DIAPH1,1.849639444673095,0.002370423439953266,0.049545582480735574,0.4262428427332336,0.6699309020697799,0.9922505894058397
DIDO1,0.7501046740517089,-0.0012415988347264516,0.057030336972841114,0.06255649452426433,0.9501196738656283,0.9940333014759848
DIP2A,1.86670277315788,0.011246428335189997,0.05435023112052756,2.0618068942560788,0.03922612444143828,0.860814432822257
DNAAF2,0.8753962601445192,0.004294526710176518,0.06081106002416384,1.238488763060786,0.21553488609887983,0.9093385782930687
DNAJA1,2.149081010037773,0.0028599666707036387,0.10961478002343826,0.6017057494568627,0.5473700222082192,0.9913129813099413
DNAJB1,2.856603534109141,0.008174798433340673,0.03429979159979269,1.9226891477986041,0.05451910054988005,0.8608617820993094
DNAJB14,1.1088405794654705,-0.0014171725974235438,0.054729737586393455,-0.07623968582613525,0.9392284098270391,0.9922505894058397
DNAJB6,1.6752083166615268,-0.002605040012747878,0.05289970744262736,-0.42495480592560475,0.6708696208020812,0.9922505894058397
DNAJC1,1.918472324993266,0.001873824413900329,0.05302967524900138,0.30653269836299574,0.7591990875573741,0.9922505894058397
DNAJC19,0.7745419874914513,0.006715258820352833,0.059304373309787384,1.7887897644305455,0.07364867997356934,0.8608617820993094
DNAJC2,0.8230423360778385,0.003568705559040164,0.04569008845692517,1.1074105830647494,0.268116452376467,0.937149535498549
DNAJC3,0.7813760489060076,0.003243381101498808,0.05435611733504174,0.9690465634520721,0.3325219573895033,0.9468600918418458
DNAJC4,0.47940028604313556,0.004023392182282929,0.04465621527807108,1.4894883242409418,0.13635882564374177,0.8866016847464956
DNAJC8,1.7650137787518743,0.0010028388781608587,0.05099277861724528,0.19791400558326008,0.8431123460527794,0.9922505894058397
DNM2,1.3503623103748184,-0.0020530945105423884,0.06897212307661747,-0.26367498643103027,0.7920303715472591,0.9922505894058397
DNMT1,1.2818163066633665,0.004051887289009662,0.047087743903686044,0.8943884085558907,0.37111411220785184,0.9553803083900996
DNTTIP2,1.0801145794907432,-0.0076692982921165815,0.048535062474336504,-1.1586404624948763,0.24660276850893748,0.9283102354608173
DOCK10,0.8587396553855657,0.004153652695333851,0.08629258131713508,1.2199727538785485,0.2224752036991443,0.9241798729275593
DOCK8,0.9367694291892872,0.0023293482405496234,0.046630437425769215,0.7995828782647466,0.4239525107734936,0.966675794968732
DOK2,2.9518331188205953,0.006377773146543544,0.05177312961460594,0.8442904831006307,0.3985071028485323,0.9647836528341146
DPP7,1.755154419297928,-0.00035748684700399994,0.059796981268898416,-0.0074851634519542696,0.9940277594151079,0.997720257463085
DRAP1,3.34246940150469,-0.0034950396594617627,0.05498177560589366,-0.43493846649766604,0.6636070924877513,0.9922505894058397
DSTN,2.1352536964033004,0.0010600628792444156,0.07763477608978284,0.1825225236847374,0.8551726798941753,0.9922505894058397
DUSP1,22.391432346739094,0.0021491331823360175,0.05237222304020422,0.38938862043139477,0.6969886887056521,0.9922505894058397
DUSP2,13.102030557570565,-9.828769039240061e-05,0.10925780601917197,-0.00818641720364744,0.9934682570617674,0.997720257463085
DYNC1H1,1.7487121311831588,0.014949453265337516,0.06118903008878852,2.2237559277982912,0.02616487009091272,0.8192149608339917
DYNLL1,1.6085681407722672,-0.00534580498246562,0.05210760934279617,-1.0509514730447946,0.29328087794246127,0.937149535498549
DYNLRB1,1.5914160435459688,0.0008668176352759262,0.048483527760258896,0.19671379140522746,0.8440515169895642,0.9922505894058397
DYNLT1,1.2276683434062539,-0.0031450485817615223,0.05642756595461672,-0.6387955157786905,0.5229559658304235,0.9848597184711071
EAPP,1.2144949443941255,-0.0005536827289444109,0.05797687191350868,0.04920546255328345,0.9607555580538093,0.9940333014759848
ECH1,1.516190210872044,0.0024109068810355284,0.04365458621360403,0.49769391810399666,0.6186997954680618,0.9913129813099413
EDF1,4.444057304617626,-0.003192689461023724,0.054715006892307426,-0.39050347566617294,0.6961642857086089,0.9922505894058397
EEF1A1,49.37808605016378,0.015878646834283448,0.04948339883258406,2.514451721130758,0.011921762425200653,0.7036800788474649
EEF1B2,5.591815166595195,0.0030972490788754776,0.0327955182514303,1.0873128469379199,0.2768985728938911,0.937149535498549
EEF1D,10.519928857073717,0.15992363213879354,0.08298947276938654,2.820871299419127,0.004789341311566217,0.6404033525179971
EEF1G,3.330593974387864,-0.002191588152282608,0.04884311131013246,-0.36126919726863854,0.7178982179821998,0.9922505894058397
EEF2,6.057466131096363,0.006426764859247259,0.040790998353397216,1.1403459749863991,0.25414219098003143,0.9283102354608173
EFHD2,8.54370230317776,-0.002979868183635485,0.06380737755915065,-0.27914104418320246,0.780136585773189,0.9922505894058397
EGR1,0.47659805895408147,0.00015335786316138556,0.04414201343107189,0.25735647529636335,0.7969035991720823,0.9922505894058397
EHD1,1.725399822534241,0.01913643957888333,0.07978272118482405,2.8917695832228527,0.0038307878261762207,0.6404033525179971
EHMT1,0.9287222293309265,0.005325329614187043,0.0580782299472066,1.2871852536345947,0.19802972582840062,0.8954836422415773
EID1,2.4459857210606595,-0.003506229073998777,0.0514925363451255,-0.4718129411954571,0.637060312933992,0.9922505894058397
EIF1,27.423660346058778,-0.0036725818482363165,0.0885116445820087,-0.3122328728063086,0.754863551122859,0.9922505894058397
EIF1AX,1.2073019903160085,-0.0031235957618737545,0.04714970348396269,-0.4039622394855932,0.6862404868419736,0.9922505894058397
EIF2AK1,0.9055547310173183,0.001002287449970605,0.05519425574311717,0.4497231654888879,0.6529100656180215,0.9922505894058397
EIF2AK2,0.7886241363961866,0.004342181503269575,0.057165768442459186,1.3466670441945954,0.1780874907891148,0.8871304665982364
EIF2S3,0.7828925686486768,0.0016547585598253743,0.053063685412060545,0.7829908716974828,0.43363247249516546,0.9693339650233185
EIF3A,1.4671017955095482,0.012309638384827012,0.05531658208613836,2.173299163640381,0.029757808406362943,0.8192149608339917
EIF3B,0.5518729118558384,0.003891061372179196,0.0700233037378894,1.4297842676458188,0.15277894577366305,0.8866016847464956
EIF3D,1.4498317370042464,-0.0054860528197783615,0.04748033319496603,-0.807078682216562,0.41962115312872206,0.966675794968732
EIF3E,0.8390604759201988,0.0032129582913244213,0.03350795879264241,1.2472257137890899,0.21231474697720554,0.9025966049963549
EIF3F,3.3931960981790596,0.009447131083012187,0.04760836727833055,1.2609552161931352,0.2073249826676573,0.8962972534526731
EIF3G,5.6010084034416705,0.007435233233488653,0.04766510149215796,0.8652714756522646,0.38688980295991604,0.9581916479673194
EIF3H,1.4540214406427596,0.0023929854379720525,0.03412373199544835,0.7473824344182969,0.454832745385628,0.9848597184711071
EIF3I,1.2922029652233158,0.005688293157237614,0.05295033570671788,1.1702632563812354,0.2418950436588715,0.927925249445507
EIF3K,3.837111878374735,0.004416173738391871,0.05221533876181714,0.5174617565850265,0.6048338588749184,0.9913129813099413
EIF3L,1.5488955876435468,0.0029921667637076775,0.03383853907648143,0.8435857438829638,0.3989009333833359,0.9647836528341146
EIF3M,1.1009778792692615,-0.0009963445892296726,0.043322931226344334,0.02678688783503562,0.9786297114584277,0.997720257463085
EIF4A1,4.359605458999068,-0.0077387547833293715,0.07686766943746723,-1.123894060027395,0.2610579715429763,0.9290884462518091
EIF4A2,3.696700905347088,0.02408377259982843,0.11231918867077244,2.31999402817291,0.020341200392824454,0.8011636893037687
EIF4A3,0.6513489214649645,0.0038798303790318796,0.13334809873014894,1.3171596484744938,0.1877851164450084,0.8871304665982364
EIF4B,2.2449560236997184,0.009170974929555075,0.05332499587022965,1.428757009959485,0.1530740856803613,0.8866016847464956
EIF4G1,0.7488446857331582,-0.004042080855980176,0.04621372885705204,-0.4969048333542045,0.6192561629543815,0.9913129813099413
EIF4G2,2.6968536275662016,0.010755443425056174,0.06046661212411739,1.4225345545844577,0.1548711276239872,0.8866016847464956
EIF4H,1.3065880952192044,-0.0037812265673065476,0.05933489510598233,-0.5361728569886217,0.5918390907679327,0.9913129813099413
EIF5,2.917189087383332,0.0014853797988340135,0.06564408650443813,0.2713525093793957,0.7861199241705349,0.9922505894058397
EIF5A,3.132863132731192,-0.001414966742259883,0.05219316284871807,-0.20514458777626732,0.8374591611481073,0.9922505894058397
EIF5B,1.1582820047437516,0.005223274590506391,0.08624827917125041,1.1288242328354834,0.25897198794031306,0.9283102354608173
EIF6,1.0786711320993918,-0.0173917119918689,0.05680717073062179,-3.0182456959755677,0.0025424268519555677,0.5949278833576028
ELAVL1,0.7429556603597326,0.005642479327116341,0.048948804124886405,1.5979778397933222,0.11004790898378454,0.8792572478229245
ELF1,1.789816122731469,0.0019678366430278997,0.06080691917157521,0.43751490521599196,0.6617379688720169,0.9922505894058397
ELF2,1.0372111567361466,-0.0021473794757996445,0.061909477139886204,-0.2106580369139183,0.833154121434671,0.9922505894058397
ELOB,4.176862456836559,-0.001542157515569523,0.05469035205013963,-0.1738763054122977,0.8619626744999227,0.9922505894058397
ELOVL5,0.7591005552852097,-0.0017654490308998214,0.058142710356636616,-0.05805554308819314,0.9537043861055747,0.9940333014759848
EMB,1.9087343871696665,0.010970703372180562,0.06155834233116678,1.6235289715414367,0.1044763752933579,0.8792572478229245
EMC10,1.161312632685196,-0.005931039396009085,0.0537655248446129,-1.0193195053763269,0.30805130678894455,0.937149535498549
EMC4,1.0809369750191746,0.006330033986360093,0.061079219442836695,1.4763268477309792,0.13985617013404988,0.8866016847464956
EMD,1.355345320066437,-0.004633877232765208,0.06428272835376571,-0.5031787811814737,0.6148385817526592,0.9913129813099413
EML4,2.0810885144795748,0.00552321444952208,0.09160342633473736,1.0796047544603689,0.2803182233481619,0.937149535498549
EMP3,5.756491673770476,-0.006909083814072922,0.06542007101385353,-0.8980296659414526,0.36916973392510477,0.9553803083900996
ENO1,2.38747531275349,-0.010991476399847227,0.05422819664842187,-1.8921221112980187,0.058474712901942165,0.8608617820993094
ENSA,2.213875493278572,-0.0001285096694576105,0.04923818095829155,-0.01468671595790257,0.988282117346957,0.997720257463085
EOMES,1.7785845172405514,0.017979601006745772,0.06444535311797388,2.7799467381917657,0.005436781480969207,0.678510328824957
EPB41,2.012766436317069,0.011331453438389006,0.05241189404021487,1.695608442278031,0.08996005791531876,0.8608617820993094
EPB41L4A-AS1,0.9129057289007074,-0.0007023613440001037,0.07184384909558718,-0.04809283170601053,0.9616422590667781,0.9940333014759848
EPC1,2.730561399301689,0.005449723667327773,0.05688254726524609,0.7237957566754528,0.4691911348215899,0.9848597184711071
ERAP2,0.5965855467241975,0.00014045802056268568,0.13653657858499282,0.5096252522535152,0.6103140290634266,0.9913129813099413
ERGIC1,1.0404730862734348,-0.003738105567256111,0.040498993668530964,-0.7808256910762285,0.4349050216242305,0.970372110227127
ERGIC3,0.9583004058227559,-0.00038745903006360763,0.04692995951099924,0.0704323676456827,0.943849529553475,0.9928608698740256
ERH,1.716470434562843,0.002160482358237058,0.05238602207096907,0.41330200540036993,0.6793853607763716,0.9922505894058397
ERLEC1,0.9269109138606458,0.00794541072128058,0.061570970216733675,1.8690928509146734,0.06160989748029583,0.8608617820993094
ERN1,1.6231786620841195,0.0013472829777642736,0.09848927382046009,0.312286019985817,0.7548231636078384,0.9922505894058397
ERP29,1.3675783435043078,0.0036429371406188115,0.055179193768835996,0.9045678515627091,0.3656943731775565,0.9553803083900996
ESYT2,1.0785060677336789,-0.007913020141098842,0.04754133362529394,-1.3479243908199294,0.1776827022713129,0.8871304665982364
ETS1,4.870287246813562,0.3215802192482461,0.12347973694609875,3.2575597225534674,0.001123746089764063,0.4618578602713526
EVL,6.248430250894975,0.010288759265779521,0.08494490426396284,1.0255201086051673,0.3051178422194375,0.937149535498549
EWSR1,1.9417546194560122,0.0007108234516146722,0.06086065219722214,0.19585929405243832,0.8447202987700225,0.9922505894058397
EZR,2.138586783898265,0.0022658217724009673,0.06930171635377134,0.5377442905748362,0.5907535973636495,0.9913129813099413
FAM107B,2.1389423793811106,0.018496281947057994,0.07637009220105707,2.4091197803558027,0.015991048736941658,0.7771695997107461
FAM177A1,1.309944166920194,-0.0016779200231327352,0.04377873942853852,-0.2038022720568723,0.8385080172618918,0.9922505894058397
FAM43A,0.7965528367161702,-0.0022418320188759707,0.042968258064219604,-0.34336626893421257,0.7313229321799872,0.9922505894058397
FAU,19.438634536089918,0.026230097712640277,0.1157696413208536,1.9627595341341115,0.049674121829990904,0.8608617820993094
FBL,1.5681086367181682,0.004284773454013061,0.04456646461671645,0.9244805420562706,0.3552361776502324,0.9553803083900996
FBXO7,1.508778099300215,0.006754416672585259,0.054984575204993544,1.1949335593129753,0.23211298981950834,0.9241798729275593
FBXW5,1.9027748911798799,0.000194838562080591,0.05818418743949765,0.04857296239297947,0.9612596174079172,0.9940333014759848
FCER1G,4.580486840543233,-0.0030544912797852495,0.038108976770544985,-0.8927499069395106,0.3719911176165367,0.9553803083900996
FCGR3A,3.7847349612901877,0.006123580741458913,0.038434292234023934,1.2036282120954784,0.22873331019130327,0.9241798729275593
FCMR,1.5178778448428787,0.010302635456829258,0.09012558648074116,2.009925309576966,0.044439094571284136,0.860814432822257
FCRL3,1.1081534932823038,0.0025470933883482206,0.12216800604250451,0.8079526034368637,0.41911786737169165,0.966675794968732
FCRL6,2.4273204566935127,0.0021490611165481304,0.052948764810247524,0.41135476002549165,0.6808124215332515,0.9922505894058397
FDFT1,0.920969617537905,0.00010499455517962603,0.054313944489409294,0.32475266751525905,0.7453682702498337,0.9922505894058397
FDPS,1.0614569485841172,0.00015672428334022039,0.05331320833055866,0.1419062555377867,0.8871540531209658,0.9922505894058397
FERMT3,1.247084170346593,-0.00017742604120371804,0.08167550982614936,0.07659399875694788,0.9389465332279576,0.9922505894058397
FGD3,1.0695102253693283,-0.0047347641342864125,0.08269132273657907,-0.6615986778699964,0.508228455100169,0.9848597184711071
FGFBP2,11.761476468770567,-0.002740190483561729,0.08232905967516668,-0.46618075203870674,0.6410861256183373,0.9922505894058397
FGR,1.7311017836285736,0.007827306900489089,0.042663275662550175,1.5729519308719206,0.11572994908021461,0.8792572478229245
FIBP,0.7861521008609176,-0.005032671022740368,0.07832027368482754,-0.9833449633676802,0.3254376876298193,0.9444655864818324
FIP1L1,0.8509660358571389,-0.0006837468912932653,0.056915589274692,0.20003100850859304,0.8414563298955247,0.9922505894058397
FIS1,1.7629986509964168,0.0031016424675009927,0.05958191245643234,0.5330847157467556,0.5939749387818407,0.9913129813099413
FKBP11,2.322254804613539,0.0009958914687020072,0.057257786045224274,0.1600991892117057,0.8728029398526713,0.9922505894058397
FKBP2,0.3244788678494868,-0.0023666468173004856,0.09065985690163422,0.0333723487063088,0.9733776599118338,0.997352479121485
FKBP8,2.4465342382991766,-0.0015175793907720343,0.05244648649516521,-0.21938007274170537,0.8263539916066771,0.9922505894058397
FLI1,1.2474688882590328,0.01229368784041966,0.06973453166655766,2.493397964285432,0.012652694442462536,0.7036800788474649
FLNA,5.448134239404102,0.0005408422814841224,0.06337854374352166,0.07488545786200781,0.9403058470117306,0.9922505894058397
FLOT1,1.2811412366622768,0.0026718765829060937,0.045933002640614076,0.5999234857971221,0.5485572295003572,0.9913129813099413
FLOT2,0.8571105542974908,0.0008631511257541762,0.07551162697261891,0.4817221511068643,0.6300033381541289,0.9922505894058397
FMNL1,2.8717953370726135,0.011048288206350447,0.061014134791802184,1.3872950519777385,0.16535181129548682,0.8871018702139614
FNBP1,2.485954411424135,0.013170114646716292,0.061642709034650696,1.746082706312896,0.08079658138434218,0.8608617820993094
FNBP4,1.5074170182624127,0.005426985328095571,0.051947835675907966,1.0248944243927365,0.30541300572808183,0.937149535498549
FOS,23.606340093796394,-0.0028635626954733994,0.10125606712346671,-0.8862278560151646,0.37549475586290293,0.9553803083900996
FOSB,2.2128943987961582,0.0010058536394674455,0.09646162210346812,0.4086442122640809,0.6828007798738809,0.9922505894058397
FOSL2,1.6206693588923853,-0.004555117323772345,0.053923903323870405,-0.88138832903572,0.3781076724035516,0.9553803083900996
FOXN3,1.7814513725890047,-0.0011424137309206462,0.05168422432766934,-0.1528016892721839,0.8785546655339246,0.9922505894058397
FOXP1,0.5792458370284038,0.0025439070301169356,0.0387566133829246,1.1992460506236886,0.23043228582536535,0.9241798729275593
FPGS,0.5784806824334672,0.002514731962878641,0.050180825910555865,0.9947246130155957,0.3198702202276855,0.937149535498549
FRG1,1.1147490446504922,0.0007195169137364691,0.060290914361028757,0.22177055164554269,0.8244925050161678,0.9922505894058397
FTH1,3.286593113438613,-0.001005862973015625,0.042696188427459834,-0.6209528610735803,0.534630639137857,0.9870104107160438
FTL,4.026657135614824,0.0010651442090028383,0.040637392354617774,0.5943934084772128,0.5522490161189287,0.9913129813099413
FUBP1,1.0605400877745925,-0.002529705977514315,0.061285643974637295,-0.32054034134770026,0.7485587542534317,0.9922505894058397
FURIN,0.5384389643781488,-0.0044832030930847065,0.05638451140152842,-0.912307338430156,0.36160695234261453,0.9553803083900996
FUS,5.017882959131161,0.010324049834669611,0.07404942204370826,1.0248984239363035,0.3054111183614264,0.937149535498549
FUT11,0.7824922226144213,-0.0005644552605271368,0.05051897529888501,0.16360499350187976,0.8700421134326237,0.9922505894058397
FXR1,0.720522726804079,0.0029098814860047634,0.06002146866168228,1.0292645854411766,0.3033553601663812,0.937149535498549
FXYD5,4.3798852056325215,-0.0005752900948415362,0.047723168912701154,-0.0799063689177871,0.9363117243660747,0.9922505894058397
FYB1,1.7188225608448535,0.004012500503315564,0.08787954242739385,1.016046661943773,0.30960716670304245,0.937149535498549
FYN,5.120139837135147,0.03251900203746572,0.535204878777131,2.415376023900489,0.015718972653174273,0.7771695997107461
FYTTD1,0.8986626830532416,-0.0027704576599487207,0.04780163647220089,-0.28868621998374644,0.7728215088009078,0.9922505894058397
G3BP1,0.8048979172788426,0.002145160133602025,0.05018651072695248,0.799043999076909,0.42426489972812553,0.966675794968732
G3BP2,1.6709914282688527,0.00885958538547119,0.05611083683090364,1.5248647765512964,0.12729282901372185,0.8866016847464956
G6PD,1.3766966874059556,0.0016301467676059166,0.05884612373689691,0.38496734603167265,0.7002616086633159,0.9922505894058397
GABARAP,1.2828702178430045,0.0006924130517462944,0.04139776210343053,0.2969048841626995,0.766539127204005,0.9922505894058397
GABARAPL1,1.5140688301768097,-0.0015611581124582812,0.07403203072356712,-0.24457035426842233,0.8067891208972604,0.9922505894058397
GABARAPL2,1.4674646444292472,-0.006949934244198733,0.08324871746446727,-1.160497735104634,0.24584621534936546,0.9283102354608173
GADD45B,5.838937922674096,-0.007679533055064499,0.14782580035056636,-1.3148549131368146,0.1885586680280652,0.8871304665982364
GADD45GIP1,1.1370974347606027,-0.0032979220835028435,0.06708038070310435,-0.5827929637316106,0.5600326822396815,0.9913129813099413
GAPDH,11.451610247572061,-0.010286137682997475,0.05978886982236683,-1.1566722143484853,0.2474063059355951,0.9283102354608173
GAS5,1.1436984008259494,0.004148383990484253,0.10778198585674995,1.4717556972399526,0.14108686107681512,0.8866016847464956
GATA3,1.664775550517902,-0.0010595209312976256,0.05267294951969778,-0.06045950311899914,0.9517896686464887,0.9940333014759848
GBP2,1.291758868591551,-0.006060538269080091,0.05800143056336621,-0.9633711574023774,0.3353612952821933,0.9513737463040665
GBP4,0.7950361371393712,-0.002111767868393653,0.05196076319320256,-0.09416936974596628,0.9249746160242429,0.9922505894058397
GBP5,2.0941588011217016,0.021964805195931907,0.08755735890383146,2.6815473261989413,0.0073282548000442775,0.6924782122445662
GCC2,1.3859292411814133,0.009187064272019605,0.07337630986909545,1.8176918471288597,0.0691112445438435,0.8608617820993094
GCHFR,1.5656275430856823,0.0030388517264544205,0.04557728791252332,0.7197809871710711,0.47165985294081336,0.9848597184711071
GDI2,0.6545265513779871,0.004364708453821374,0.04427798574643109,1.4529514897114268,0.14623722333549335,0.8866016847464956
GGNBP2,1.2523176321522074,-0.0033930344793416944,0.05578446573859784,-0.5219082418716887,0.6017342195506559,0.9913129813099413
GHITM,1.6530816440757687,-0.0020501260650175692,0.044911785651085896,-0.3147888532742243,0.7529219756049722,0.9922505894058397
GIMAP1,0.8607671971264714,0.0024662682385813515,0.048877588136799294,1.0552404005467992,0.2913153912269729,0.937149535498549
GIMAP4,1.9596890346770657,0.0025467408136189795,0.07532347218170338,0.5618949627891527,0.5741875858780495,0.9913129813099413
GIMAP7,2.9979618332615865,0.007632503609503949,0.6371645193702364,1.6056206776036601,0.10835727938879368,0.8792572478229245
GIT2,0.6507739749300979,-0.0025130848276753146,0.050833277199478395,-0.25819947496863643,0.7962529631065807,0.9922505894058397
GLCCI1,0.9572395248699593,-0.0030337262059488765,0.061326243777482366,-0.24996663090566762,0.8026131542715162,0.9922505894058397
GLG1,1.3752246828181163,0.004852500123548084,0.05730132038345645,1.003362678274412,0.3156859045704098,0.937149535498549
GLIPR1,0.8666469712761316,0.0032612343371425916,0.0517505600152614,1.047280640095075,0.29497016241774876,0.937149535498549
GLIPR2,1.404056193118043,-0.0046438214046665245,0.05839698372190082,-0.9360678417328896,0.3492382590973071,0.9553803083900996
GLS,1.5287537998300065,0.0004814506662396788,0.04873735258382692,0.24600916635159745,0.8056751368023682,0.9922505894058397
GLTP,1.4265111838341538,-0.005656589234189777,0.07852824057072472,-1.0180281195767233,0.3086645929611702,0.937149535498549
GLUD1,1.0139443568738604,0.00033564430227760823,0.05374524572567957,0.25246633450922196,0.8006806326126554,0.9922505894058397
GMFG,4.186040641078549,-0.008699162751624669,0.06160032168813069,-0.9865275331784435,0.323874311114436,0.9414483080841991
GNA13,0.6970916329857502,0.0038035579297406937,0.07366174335391136,1.282465760750883,0.1996793084730587,0.8954836422415773
GNAI2,2.2484010044558604,-0.009671305489731507,0.04676888452007853,-1.3857695362135405,0.1658172873585544,0.8871018702139614
GNAS,2.8389278371032125,-0.00039195334891795985,0.11070663271436128,-0.04961689381708759,0.9604276838938602,0.9940333014759848
GNB1,1.0071955235237409,-0.007908258353972226,0.05093401351815743,-1.3499218529401773,0.17704105116804203,0.8871304665982364
GNB2,1.500072369912978,-0.004452646240151498,0.050753600413205265,-0.6821830802096338,0.495123192078711,0.9848597184711071
GNG2,3.6452389892203043,0.019332603866563377,0.14391606858833675,2.1132546871668363,0.03457897483205246,0.8382472573129649
GNG5,1.6300253637021556,0.0028123474548872596,0.0585310700080314,0.5682009181990311,0.5698985480641018,0.9913129813099413
GNLY,116.73425795788668,-0.007669611110667444,0.06411772291232291,-0.5818322228942799,0.5606796971478162,0.9913129813099413
GNPTAB,1.414686842366795,0.003857663121753321,0.05416439895400104,0.8034573558936683,0.42171043522065066,0.966675794968732
GOLGA4,1.4314250035494873,0.007421682368582113,0.10238903494588249,1.446268634331032,0.14810186962732266,0.8866016847464956
