Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Oxidative Phosphorylation (GO:0006119),-0.2626480536223493,-1.2186592278210402,1.647059e-01,4.515693e-01,9.860000e-01,16/36,23.13%,NDUFA6;SDHC;NDUFS8;UQCRC2;NDUFS6;NDUFB8;ATP5F1C;ATP5PF;NDUFB11;ATP5F1D;NDUFA13;ATP5MF;NDUFB9;NDUFS5;ATP5F1B;NDUFA12
prerank,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),0.4053896572446831,1.2164087025072787,1.906826e-01,7.955522e-01,1.000000e+00,15/33,33.01%,FYN;RAB14;PHIP;MAPK1;ADRB2;FGR;LCK;UXT;GSK3B;ZAP70;PAK2;GRB2;NR4A3;DOK2;CD8A
prerank,Protein Transport (GO:0015031),0.36943269456026423,1.2137103742911255,1.651090e-01,7.975352e-01,1.000000e+00,25/67,30.56%,EHD1;IL10RA;RAB14;VAMP2;GCC2;DNAJC19;PHIP;MYH9;GOLGA4;CANX;TMED4;ARFGAP3;GOLPH3;ARF4;NPM1;PRF1;TMED9;SNX6;CD74;NAPA;CD3G;TMED2;CHMP1B;ARL6IP5;ERP29
prerank,Phosphorylation (GO:0016310),0.3657593095319284,1.2127414126533729,1.537668e-01,7.920757e-01,1.000000e+00,24/67,23.82%,PRKCH;PIK3CD;FYN;MAP4K5;MAPK1;STK38;STK4;FGR;PIM1;GPI;LCK;CDK17;GSK3B;ATM;YWHAZ;DGKD;EIF2AK2;BIRC6;PRPF4B;ZAP70;PRKDC;CSK;PAK2;SRPK2
prerank,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),0.41238662352327626,1.209959416106571,2.125551e-01,7.942131e-01,1.000000e+00,15/27,42.04%,FYN;CRY1;NCL;GZMB;EIF2AK2;EIF4A3;PLEK;FXR1;BTG2;DCAF5;TOB1;DDX6;YBX1;RACK1;ATP2B4
prerank,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),0.3903051388471941,1.2085691990796414,2.046660e-01,7.906415e-01,1.000000e+00,12/38,21.05%,DIP2A;PARP10;REST;CITED2;RBL2;PTPN22;GSK3B;SUB1;NDFIP1;CCL3;HIF1A;FOXP1
prerank,Protein Localization To Nucleus (GO:0034504),0.42832797132698225,1.2084719732613565,2.081949e-01,7.817947e-01,1.000000e+00,9/24,22.06%,PPP1R10;ARL2BP;STK4;RAP1GDS1;HNRNPU;NOP53;RANGRF;PHB2;ZBTB7A
prerank,Positive Regulation Of Cytokine Production (GO:0001819),0.3688772981241154,1.2083970256311463,1.599587e-01,7.731182e-01,1.000000e+00,34/68,38.84%,GBP5;PTPRC;RASGRP1;PIK3CD;CYRIB;TRAF3IP3;RORA;IL16;FGR;HLA-E;PTPN22;RGCC;TNFRSF14;EIF2AK2;PLCG2;HIF1A;HSPD1;FOXP1;PTGER4;CD74;CD2;BTN3A2;IL18R1;CYBA;ISG15;IL12RB2;IFNG;CD244;TXK;G3BP1;LTB;TIGIT;LAPTM5;XBP1
prerank,Negative Regulation Of Protein Ubiquitination (GO:0031397),0.4608909146319559,1.2075298365592009,2.396204e-01,7.677763e-01,1.000000e+00,6/16,28.58%,CRY1;BUB3;IVNS1ABP;SMAD7;U2AF2;ISG15
prerank,Nitrogen Compound Transport (GO:0071705),0.45241643541163534,1.193050868257779,2.541176e-01,8.193126e-01,1.000000e+00,8/17,29.11%,VAMP2;MYH9;SLC3A2;CD320;SLC38A1;CD3G;CHMP1B;ARL6IP5
prerank,Positive Regulation Of Interleukin-1 Production (GO:0032732),0.46736257875778575,1.191323125050274,2.505882e-01,8.179265e-01,1.000000e+00,5/15,19.07%,GBP5;IL16;PYHIN1;CASP8;CCL3
prerank,Heart Development (GO:0007507),0.4413234417963786,1.1840700574597343,2.573099e-01,8.400818e-01,1.000000e+00,6/17,17.52%,CDKN1B;TCF25;CITED2;PHIP;NIPBL;CASP8
prerank,Regulation Of DNA Repair (GO:0006282),-0.29875737869302343,-1.1830329069078074,1.896552e-01,5.145993e-01,9.960000e-01,7/23,11.59%,TADA3;ACTB;SF3B5;H2AX;SMARCE1;INO80E;SMARCA2
prerank,Regulation Of Innate Immune Response (GO:0045088),0.41365027169747615,1.1809475996245729,2.649007e-01,8.436343e-01,1.000000e+00,10/25,27.14%,GBP5;FGR;HLA-E;PTPN22;NFE2L2;YWHAZ;CASP8;PRKDC;PTPN1;NLRC3
prerank,Negative Regulation Of Response To External Stimulus (GO:0032102),0.40567006435981534,1.1798891672206515,2.365827e-01,8.392695e-01,1.000000e+00,12/26,33.92%,IL10RA;RORA;YWHAZ;PPM1B;PRKDC;PTGER4;FXR1;NLRC3;AOAH;GPS2;SELENOS;BANF1
prerank,Regulation Of DNA-templated Transcription (GO:0006355),0.3291212734376966,1.1772512437278304,6.900000e-02,8.412301e-01,1.000000e+00,93/261,31.04%,ATRX;ETS1;EOMES;DDX5;LBH;FLI1;ZBTB38;CDKN1B;NSD3;PFDN5;CRY1;GON4L;ASH1L;KDM4C;KMT2A;PBXIP1;PIAS1;PPP2R1A;DEDD2;REST;TRIM22;CITED2;PHIP;BPTF;THRAP3;MPHOSPH8;ZNF24;NAA16;SMARCA5;RORA;SFPQ;GPBP1;CNBP;UCHL5;KLF6;KLF2;DDX17;PYHIN1;NFATC2;STAT4;TLE1;GPI;NIPBL;IKZF1;RHOH;SET;SP110;TBX21;NFE2L2;CDK17;ARID4B;SUB1;EHMT1;PHF1;SKAP1;KLF3;HIF1A;CTDSP1;POLR2A;FOXP1;SAFB;NPM1;RSF1;TIAL1;PHB2;ZBTB7A;SNX6;TOX4;ZNF292;CD74;ZNF331;DNAJC2;NFKB2;SMAD7;NFATC3;CNOT2;KHDRBS1;FUS;MLLT6;KDM5A;HNRNPD;RBBP4;QRICH1;STAT1;NR4A3;GPS2;IKZF3;AKR1B1;TAF7;PA2G4;WAC;PSMC5;HNRNPAB
prerank,Nucleosome Assembly (GO:0006334),0.45564593688498245,1.1772021456020876,2.645314e-01,8.238949e-01,1.000000e+00,7/15,21.58%,ATRX;SMARCA5;CABIN1;UBN1;NAP1L4;NPM1;RSF1
prerank,protein-DNA Complex Assembly (GO:0065004),0.45564593688498245,1.1772021456020876,2.645314e-01,8.238949e-01,1.000000e+00,7/15,21.58%,ATRX;SMARCA5;CABIN1;UBN1;NAP1L4;NPM1;RSF1
prerank,Response To Unfolded Protein (GO:0006986),0.4370482448038101,1.1749308347726029,2.650463e-01,8.246840e-01,1.000000e+00,13/18,42.20%,DNAJB1;TRAM1;DNAJC4;HSPD1;DERL1;PTPN1;HSPA8;HSPH1;BAX;TMBIM6;DNAJA1;OPTN;HERPUD1
prerank,Organelle Assembly (GO:0070925),0.3860366371404478,1.1691791132072409,2.383025e-01,8.396416e-01,1.000000e+00,12/33,28.95%,EHD1;SEPTIN6;PHIP;HPS1;SEPTIN7;ARF4;FXR1;ATG2A;CHMP1B;YTHDF2;ACTR3;ABLIM1
prerank,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),0.41510202086632714,1.1671567474546651,2.649083e-01,8.396629e-01,1.000000e+00,9/23,27.08%,PIAS1;RNF19A;NOP53;STUB1;NFE2L2;GSK3B;SMAD7;RAD23A;HECTD1
prerank,Regulation Of Phosphorylation (GO:0042325),0.45869848929871365,1.1668131718961845,2.728337e-01,8.326708e-01,1.000000e+00,6/15,15.97%,CCDC88C;CDKN1B;PHIP;NOP53;PTGES3;UXT
prerank,Regulation Of Immune Response (GO:0050776),0.43305503391829947,1.1653507916284747,2.443920e-01,8.299794e-01,1.000000e+00,7/17,22.28%,FGR;SH2D1A;PTPN22;NFE2L2;CASP8;FCGR3A;CSK
prerank,mRNA Splice Site Recognition (GO:0006376),0.445655775159278,1.1636559382157545,2.724098e-01,8.284915e-01,1.000000e+00,5/15,18.80%,SF3A1;LUC7L2;PSIP1;CELF2;LUC7L3
prerank,Establishment Of Protein Localization To Organelle (GO:0072594),0.4494401992282258,1.1627350189193912,2.857143e-01,8.239410e-01,1.000000e+00,6/15,25.59%,IL10RA;PPP1R10;STK4;RANGRF;PHB2;LAMP1
prerank,Supramolecular Fiber Organization (GO:0097435),0.3744483176863129,1.1613059677844924,2.515924e-01,8.219293e-01,1.000000e+00,5/38,2.88%,KIF2A;CCDC88C;FYN;ARHGAP25;DYNC1H1
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),-0.2624687364679509,-1.159900010846104,1.739130e-01,5.463391e-01,9.970000e-01,4/31,1.98%,SIRT2;NFKBIA;NR1H2;ACTB
prerank,Regulation Of Protein Kinase B Signaling (GO:0051896),0.39494603620451535,1.1581483302778188,2.706271e-01,8.267082e-01,1.000000e+00,6/28,19.07%,PIK3CD;PPP2R1A;CX3CR1;NOP53;CIB1;CCL3
prerank,Selective Autophagy (GO:0061912),0.4415719445208691,1.1576985559570423,2.677071e-01,8.207242e-01,1.000000e+00,6/16,27.94%,CALCOCO2;RNF213;ATM;PHB2;ATG4D;ATG2A
prerank,Regulation Of DNA Metabolic Process (GO:0051052),0.39448052303004966,1.155292332236714,2.671082e-01,8.224581e-01,1.000000e+00,7/27,10.84%,NSMCE3;ZBTB38;PPP2R1A;MPHOSPH8;SMARCA5;NUCKS1;UCHL5
prerank,Nucleosome Organization (GO:0034728),0.4110930227242602,1.1543256646316007,2.900677e-01,8.184413e-01,1.000000e+00,8/22,21.58%,ATRX;SMARCA5;CABIN1;SET;UBN1;NAP1L4;NPM1;RSF1
prerank,Negative Regulation Of Growth (GO:0045926),-0.31399526615745477,-1.1525858063899772,2.213740e-01,5.400487e-01,9.970000e-01,4/18,5.24%,ENO1;CDKN2D;RBBP7;MT2A
prerank,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),0.4139190685278637,1.1520586549324952,2.876712e-01,8.196084e-01,1.000000e+00,9/22,27.08%,PIAS1;RNF19A;PYHIN1;NOP53;STUB1;GSK3B;SMAD7;RAD23A;HECTD1
prerank,Nuclear-Transcribed mRNA Catabolic Process (GO:0000956),0.4088982847843617,1.1479779413319335,2.964206e-01,8.277943e-01,1.000000e+00,9/23,19.93%,DDX5;THRAP3;UPF3A;ZFP36L1;ATM;CNOT6L;EIF4A3;XRN2;EIF3E
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),0.3737665426895256,1.1459053752355541,2.719486e-01,8.284054e-01,1.000000e+00,13/36,31.62%,PRKCH;TRIM22;CX3CR1;RGCC;EIF2AK2;PLCG2;CIB1;NPM1;PHB2;ZBTB7A;IL18R1;AKR1B1;RBCK1
prerank,Transcription By RNA Polymerase II (GO:0006366),-0.25492481718357823,-1.1416005927395232,2.982456e-01,5.448726e-01,9.970000e-01,7/40,6.41%,S100A10;NR1H2;POLR2J;ZBTB1;POLR2K;GTF2A2;ADRM1
prerank,Positive Regulation Of Gene Expression (GO:0010628),0.33870536133471385,1.1410479412183292,2.411348e-01,8.395446e-01,1.000000e+00,35/87,31.09%,ETS1;PIK3CD;KMT2A;CITED2;RAB27A;ELAVL1;FGR;TLE1;UPF3A;PTPN22;NFE2L2;UXT;GSK3B;ATM;RGCC;EIF2AK2;EIF4A3;PLCG2;CCL3;PHF1;EIF3E;HIF1A;PRKDC;POLR2A;PTGER4;NPM1;EEF2;CD74;SRPK2;FXR1;U2AF2;HNRNPD;AKR1B1;ERP29;DNMT1
prerank,Chromatin Organization (GO:0006325),0.35142125975557353,1.1406813982040767,2.623967e-01,8.338007e-01,1.000000e+00,20/59,22.06%,ATRX;PARP10;KDM4C;REST;BPTF;SMARCA5;SFPQ;NUCKS1;UCHL5;PSIP1;HNRNPU;CABIN1;UBN1;NAP1L4;EHMT1;PHF1;SAFB;NPM1;RSF1;ZBTB7A
prerank,Cytosolic Transport (GO:0016482),0.40424049781012567,1.1355359617110354,2.908046e-01,8.463933e-01,1.000000e+00,12/22,38.51%,RAB14;GCC2;RNF126;RCSD1;RAB9A;SNX6;LAMP1;CORO7;TBC1D10C;PIP4K2A;LAPTM5;SNX1
prerank,Negative Regulation Of Gene Expression (GO:0010629),0.3398528989736247,1.1347518794842957,2.380468e-01,8.420867e-01,1.000000e+00,20/69,21.42%,TNRC6B;DIP2A;PARP10;REST;CITED2;MPHOSPH8;RBL2;NCL;PTPN22;GZMB;GSK3B;RGCC;EIF2AK2;SND1;EIF4A3;NDFIP1;CCL3;HIF1A;FOXP1;PTGER4
prerank,Regulation Of Response To External Stimulus (GO:0032101),0.3965121107952584,1.129166192495799,3.117914e-01,8.560577e-01,1.000000e+00,7/22,21.05%,CYRIB;AKNA;FGR;PTPN22;NFE2L2;CASP8;FOXP1
prerank,Regulation Of RNA Metabolic Process (GO:0051252),-0.2681473456121343,-1.1285258875018689,2.268041e-01,5.542622e-01,9.980000e-01,26/26,73.61%,TADA3;SF3B5;PCBP2;HNRNPH3;HNRNPH1;RBM38;CLK1;RC3H1;SRSF1;AHNAK;PQBP1;TRA2B;HNRNPA1;PRDX6;PTBP3;SON;TAF10;PTBP1;HNRNPF;GRSF1;ZNF638;SNRNP70;HNRNPL;YTHDF2;MBNL1;FUS
prerank,RNA Splicing (GO:0008380),0.3714535686374858,1.1281550636305437,2.971246e-01,8.526794e-01,1.000000e+00,18/38,30.13%,PPP2R1A;BCAS2;SFPQ;IVNS1ABP;PRPF6;PRPF4B;LUC7L3;PPIG;SRPK2;SRSF4;FUS;SNRPB;SNRPD2;RNF113A;MBNL1;RNPS1;LSM4;TXNL4A
prerank,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),0.3804362706178521,1.1271464460407423,3.242059e-01,8.491628e-01,1.000000e+00,11/29,31.62%,PRKCH;TRIM22;CX3CR1;EIF2AK2;PLCG2;CIB1;NPM1;ZBTB7A;IL18R1;AKR1B1;RBCK1
prerank,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),-0.2939900163613449,-1.1260529952840121,2.500000e-01,5.388198e-01,9.980000e-01,4/20,5.77%,LAMTOR5;CDKN2D;HMGB1;CD44
prerank,Neuron Projection Development (GO:0031175),-0.29302557791994555,-1.12297385839279,3.305785e-01,5.255457e-01,9.980000e-01,5/21,4.91%,MANF;UBB;CDC42;TAOK3;HMGB1
prerank,Positive Regulation Of Vasculature Development (GO:1904018),0.43687248010518864,1.1226763189640299,3.285544e-01,8.588903e-01,1.000000e+00,2/15,1.60%,ETS1;PIK3CD
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),0.3279399738963009,1.1216642860572341,2.707911e-01,8.555328e-01,1.000000e+00,26/91,23.45%,PRKCH;CCND2;MCL1;FCMR;TPT1;CITED2;CX3CR1;PHIP;NAA16;TLE1;PIM1;SET;HIGD2A;GSK3B;YWHAZ;BIRC6;CIB1;GOLPH3;ARF4;PRKDC;HSPD1;NPM1;PHB2;SNX6;CD74;PAK2
prerank,Positive Regulation Of Protein Ubiquitination (GO:0031398),0.4086784213946046,1.1203595528140828,3.181287e-01,8.532404e-01,1.000000e+00,7/19,24.52%,NSMCE3;CRY1;STUB1;GSK3B;NDFIP1;DERL1;SMAD7
prerank,Negative Regulation Of MAPK Cascade (GO:0043409),0.41310239034641894,1.1189066156147849,3.306818e-01,8.515140e-01,1.000000e+00,3/19,8.33%,PTPRC;PPP2R1A;STK38
prerank,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),0.4325529919542448,1.114590459951386,3.599523e-01,8.607809e-01,1.000000e+00,6/15,24.31%,PTPRC;NFATC2;HLA-E;FCGR3A;CD74;CD320
prerank,Positive Regulation Of Protein Localization To Membrane (GO:1905477),0.40871079058689186,1.107800115410422,3.394286e-01,8.792546e-01,1.000000e+00,5/19,19.02%,PRKCH;FYN;GZMB;RANGRF;CIB1
prerank,Regulation Of Signal Transduction (GO:0009966),0.3691104184705495,1.104337761690081,3.283262e-01,8.849575e-01,1.000000e+00,6/33,10.36%,CDC42SE2;FYN;PPP2R1A;PHIP;RORA;NUCKS1
prerank,Regulation Of Cell Adhesion (GO:0030155),0.3763708105934241,1.1042058449108045,3.404494e-01,8.785525e-01,1.000000e+00,11/28,36.27%,CYTH1;RIPOR2;PPP2R1A;ATM;SIPA1;CYTIP;PRKX;YTHDF2;ADGRG1;PPP1R12A;RAC2
prerank,"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",0.38619958447506747,1.097756307460752,3.597285e-01,8.959878e-01,1.000000e+00,13/24,37.66%,DDX5;REST;THRAP3;DDX17;CELF2;HNRNPU;ZBTB7A;KHDRBS1;FXR1;RNPS1;PUF60;HNRNPL;HNRNPA0
prerank,Regulation Of Gene Expression (GO:0010468),0.3109662233312064,1.0961314611835264,2.652653e-01,8.947975e-01,1.000000e+00,51/185,23.99%,ATRX;ETS1;PTPRC;PIK3CD;ZBTB38;NSD3;PFDN5;BTN3A3;DIP2A;HNRNPDL;GON4L;ASH1L;PARP10;PPP2R1A;REST;TRIM22;CITED2;BPTF;RBL2;RAB27A;SMARCA5;RORA;SFPQ;GPBP1;CNBP;NFATC2;TLE1;GPI;ZFP36L1;RHOH;PTPN22;NFE2L2;UXT;GSK3B;ATM;RGCC;CASP8;PLCG2;ATXN7L3B;NDFIP1;CCL3;PHF1;HIF1A;POLR2A;FOXP1;RSF1;CD74;ZNF331;NFKB2;SRPK2;BTN3A2
prerank,Regulation Of Cell Migration (GO:0030334),0.3326118068582931,1.092651465249797,3.391934e-01,9.004044e-01,1.000000e+00,16/58,24.52%,KIF2A;PIK3CD;SYNE2;FYN;CYRIB;CITED2;FGR;SUN2;ATM;ARID4B;CIB1;CCL3;DOCK10;CD74;PRKX;SMAD7
prerank,Mitochondrion Organization (GO:0007005),0.3663137325677726,1.0917249632819273,3.526835e-01,8.965936e-01,1.000000e+00,10/30,22.70%,MCL1;AGTPBP1;DNAJC19;TOMM7;HIGD2A;AIP;HSPD1;FBXO7;PHB2;TOMM20
prerank,Gene Expression (GO:0010467),0.3373090587440681,1.0907301565411243,3.607069e-01,8.935019e-01,1.000000e+00,27/55,34.99%,EEF1A1;THOC2;FAU;HNRNPA2B1;DEDD2;MRPS6;DDX17;CELF2;HNRNPU;STUB1;GZMB;CASP8;EIF4A3;GOLPH3;XRN2;HSPD1;RBM6;MRPS7;MRPS15;MRPL10;MRPL14;HNRNPD;ABCF1;CASP4;SMG1;HNRNPL;HNRNPUL1
prerank,Regulation Of Interleukin-6 Production (GO:0032675),0.3951018406658649,1.0907041074420736,3.810069e-01,8.868642e-01,1.000000e+00,9/20,33.12%,IL16;PTPN22;PLCG2;HSPD1;CD74;CYBA;NLRC3;IFNG;SELENOS
prerank,Cellular Response To Reactive Oxygen Species (GO:0034614),0.41992828428464235,1.0891546735292361,3.723150e-01,8.854472e-01,1.000000e+00,4/15,16.19%,FYN;MAPK1;NFE2L2;ATM
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),0.3204277156903111,1.0874213376912731,3.042596e-01,8.854227e-01,1.000000e+00,24/89,22.17%,LBH;ZBTB38;CDKN1B;EIF4A2;PFDN5;CRY1;PBXIP1;DEDD2;REST;CITED2;MPHOSPH8;ZNF24;SFPQ;TLE1;NIPBL;IKZF1;SET;TBX21;EHMT1;FOXP1;RSF1;PHB2;ZBTB7A;SNX6
prerank,Positive Regulation Of Protein Phosphorylation (GO:0001934),0.33599845190086475,1.0873186375947965,3.430052e-01,8.791847e-01,1.000000e+00,14/51,23.45%,PTPRC;RASGRP1;CCND2;CX3CR1;MAPK1;AKAP9;STK4;SH2D1A;CCND3;TNFRSF14;PLCG2;CIB1;CD74;PAK2
prerank,Endocytosis (GO:0006897),0.37273887934545136,1.0843109053595608,3.676633e-01,8.832526e-01,1.000000e+00,5/25,11.43%,EHD1;IL10RA;OCIAD1;MAPK1;ADRB2
prerank,Regulation Of Cell Growth (GO:0001558),-0.26175655243457835,-1.0827153656972395,2.888889e-01,6.081314e-01,1.000000e+00,8/30,11.91%,ENO1;CDC42;CDKN2D;RBBP7;LAMTOR1;H3-3A;SMARCA2;RICTOR
prerank,DNA Metabolic Process (GO:0006259),0.3511847647785212,1.080094506094308,3.642241e-01,8.913549e-01,1.000000e+00,12/37,21.47%,ATRX;NSMCE3;ISG20;SMARCA5;CNBP;UCHL5;SET;NOP53;PTGES3;ATM;PRKDC;NPM1
prerank,Protein Targeting To Mitochondrion (GO:0006626),0.41323673336400485,1.0788729659035134,3.730445e-01,8.890575e-01,1.000000e+00,6/15,22.70%,DNAJC19;TOMM7;AIP;HSPD1;FBXO7;TOMM20
prerank,RNA Export From Nucleus (GO:0006405),-0.30458585308078856,-1.078681721010872,3.376623e-01,5.986049e-01,1.000000e+00,4/15,7.43%,SRSF3;RBM8A;NXT1;RAN
prerank,Positive Regulation Of Angiogenesis (GO:0045766),0.4137476190207156,1.07785866453955,4.002389e-01,8.862395e-01,1.000000e+00,2/16,1.60%,ETS1;PIK3CD
prerank,Positive Regulation Of Response To External Stimulus (GO:0032103),0.38170721897566023,1.0770242287406533,3.680089e-01,8.830563e-01,1.000000e+00,9/25,33.76%,ETS1;GBP5;IL16;CCL3;PTGER4;CYBA;NKG7;IFNG;CASP4
prerank,Positive Regulation Of Cell Cycle Process (GO:0090068),0.40899586455658055,1.0731130876623556,3.859649e-01,8.900842e-01,1.000000e+00,3/15,7.21%,ATRX;DYNC1H1;PHIP
prerank,Positive Regulation Of Defense Response (GO:0031349),0.38380730894079473,1.0728226559080893,3.712036e-01,8.848118e-01,1.000000e+00,9/24,33.76%,ETS1;GBP5;IL16;CCL3;PTGER4;CYBA;NKG7;IFNG;CASP4
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.3051961098697223,1.0720599426111463,3.176353e-01,8.811807e-01,1.000000e+00,51/157,30.24%,EOMES;NSMCE3;DDX5;LBH;ZBTB38;CDKN1B;PFDN5;CRY1;TCF25;DNAJB1;PBXIP1;DEDD2;REST;CITED2;BPTF;MPHOSPH8;CDC73;ZNF24;SMARCA5;SFPQ;CNBP;KLF2;TLE1;HNRNPU;NIPBL;IKZF1;SET;NOP53;TBX21;UXT;YWHAZ;N4BP2L2;ARID4B;EHMT1;HIF1A;FOXP1;RSF1;PHB2;ZBTB7A;SNX6;SMAD7;NFATC3;CNOT2;KHDRBS1;RBBP4;STAT1;NR4A3;GPS2;AKR1B1;TAF7;PA2G4
prerank,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),0.4095611962040171,1.069090781065173,3.921335e-01,8.852159e-01,1.000000e+00,5/16,28.58%,CRY1;IVNS1ABP;SMAD7;U2AF2;ISG15
prerank,Telomere Organization (GO:0032200),0.40354501220596206,1.0682789342391386,3.969011e-01,8.818178e-01,1.000000e+00,6/16,20.78%,ATRX;UCHL5;PTGES3;ATM;TINF2;PRKDC
prerank,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),0.39494935729072034,1.0641019896960884,4.116959e-01,8.896611e-01,1.000000e+00,8/19,25.59%,RASGRP1;CYRIB;CD160;KLRK1;HLA-E;UXT;KLRC2;LAMP1
prerank,RNA Processing (GO:0006396),0.3241184927513146,1.0640052270196265,3.876923e-01,8.839427e-01,1.000000e+00,26/66,29.86%,HNRNPA2B1;PPP2R1A;DEDD2;SF3A1;BCAS2;SFPQ;DDX17;CELF2;IVNS1ABP;HNRNPU;PRPF6;PRPF4B;LUC7L3;XRN2;RBM6;PPIG;SRPK2;SRSF4;FUS;SNRPB;SNRPD2;U2AF2;HNRNPD;MBNL1;RNPS1;LSM4
prerank,DNA Damage Response (GO:0006974),0.32880227987460464,1.0629812490095136,3.886010e-01,8.815777e-01,1.000000e+00,15/54,21.47%,ATRX;NSMCE3;ZBTB38;MCL1;CRY1;SMARCA5;NFATC2;NIPBL;NOP53;ATM;CIB1;PHF1;PRKDC;FOXP1;NPM1
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.33527905283149156,1.0627899800904987,3.937173e-01,8.762421e-01,1.000000e+00,21/48,33.65%,ETS1;CDKN1B;PLAAT4;PARP10;REST;CDC73;PPP2R5C;RGCC;TINF2;EIF2AK2;CIB1;NPM1;TIAL1;NLRC3;RBBP4;AKR1B1;IFNG;ADGRG1;BTG1;BTG2;TOB1
prerank,Proteolysis (GO:0006508),0.3569363503854474,1.061352283196379,3.819369e-01,8.749476e-01,1.000000e+00,13/29,34.40%,NEDD8;LNPEP;CAPN2;SENP6;GZMB;SPCS1;CASP8;PCSK7;ATG4D;SPCS3;CAPN12;CASP4;RNPEPL1
prerank,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.3148521932953424,1.0593171903204708,3.881512e-01,8.758426e-01,1.000000e+00,22/79,24.73%,NEDD8;UBE2D2;RNF167;MYLIP;TTC3;UBE2G2;CRBN;RNF213;PPP2R5C;RNF19A;RNF126;STUB1;TBX21;NFE2L2;GSK3B;NDFIP1;PSMC3;FBXO7;PSMA5;PSMF1;PSMD4;RAD23A
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),0.36175458744355043,1.0563786097073475,4.071588e-01,8.797512e-01,1.000000e+00,9/29,26.07%,PTPRC;RASGRP1;PTPN22;YWHAZ;CIB1;CCL3;PHB2;CD74;PTPN1
prerank,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.30173977562843696,1.0543816477583874,3.737475e-01,8.805906e-01,1.000000e+00,39/142,24.84%,ATRX;ETS1;EOMES;ZBTB38;AKNA;KMT2A;CITED2;PHIP;BPTF;THRAP3;CDC73;ZNF24;SMARCA5;RORA;SFPQ;CNBP;NUCKS1;KLF6;KLF2;DDX17;STAT4;SSBP4;HNRNPU;PRPF6;TBX21;NFE2L2;ATM;RGCC;ARF4;SKAP1;PSMC3;HIF1A;PRKDC;NPM1;TCEA1;NFKB2;MED15;MED10;NFATC3
prerank,Regulation Of Defense Response (GO:0031347),0.3833405836669159,1.0542630929140009,4.090382e-01,8.752223e-01,1.000000e+00,6/19,21.05%,AKNA;FGR;PTPN22;NFE2L2;CASP8;FOXP1
prerank,Vesicle-Mediated Transport (GO:0016192),0.32550298229904556,1.0534592863562775,4.123173e-01,8.720645e-01,1.000000e+00,15/56,21.37%,EHD1;CYTH1;RAB14;VAMP2;OCIAD1;RAB27A;ADRB2;ITSN2;GDI2;GOLGA4;SYTL3;ARFGAP3;CCL3;ARF4;SYTL2
prerank,Negative Regulation Of Programmed Cell Death (GO:0043069),0.31062788136939284,1.0478811745776302,4.307692e-01,8.840987e-01,1.000000e+00,22/75,23.45%,CCND2;MCL1;FCMR;TPT1;CITED2;PHIP;NAA16;TMEM109;PIM1;HIGD2A;GSK3B;YWHAZ;BIRC6;CIB1;GOLPH3;ARF4;PRKDC;HSPD1;NPM1;PHB2;CD74;PAK2
prerank,U2-type Prespliceosome Assembly (GO:1903241),-0.2905613865580895,-1.0453050895553362,3.636364e-01,6.683770e-01,1.000000e+00,8/15,19.34%,SNRPF;SF3B5;SNRPE;SF3B6;SNRPD1;SF3A2;SF3B4;SF3B2
prerank,Brain Development (GO:0007420),0.3965512161972298,1.0452778358981423,4.174641e-01,8.865311e-01,1.000000e+00,4/16,13.41%,EOMES;CX3CR1;BPTF;NIPBL
prerank,Protein Stabilization (GO:0050821),0.327368320352742,1.044587913746639,4.273684e-01,8.830573e-01,1.000000e+00,16/49,25.59%,PFDN5;CCT2;NAA16;STK4;CCT3;PYHIN1;GPI;NOP53;PTGES3;STUB1;UXT;DNAAF2;HSPD1;PHB2;SMAD7;LAMP1
prerank,Regulation Of mRNA Stability (GO:0043488),0.372386871659668,1.0436662516190773,4.271071e-01,8.804379e-01,1.000000e+00,8/22,28.85%,THRAP3;ELAVL1;HNRNPU;ZFP36L1;NPM1;FXR1;FUS;YTHDF2
