Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Positive Regulation Of Cell Division (GO:0051781),-0.3909109724969377,-1.227185588636887,1.848341e-01,5.394222e-01,1.000000e+00,5/16,15.82%,CDC42;SIRT2;GIPC1;SVIL;CDC14A
prerank,Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050),-0.3588781870138045,-1.226792213548174,1.906977e-01,5.353574e-01,1.000000e+00,7/21,9.18%,UBB;NUB1;EPHA4;LATS1;NUDT15;TMF1;PRKACA
prerank,Endosome Organization (GO:0007032),0.39214996039204614,1.2265175642995585,1.785311e-01,7.879863e-01,1.000000e+00,16/41,25.57%,VPS11;PLEKHA3;ATP6V1A;WASHC5;EEA1;HOOK2;ATP6V1D;TMEM9;RAB22A;DNAJC13;VPS18;ALS2;ARFGEF2;PI4K2B;RNF26;ATP6AP1
prerank,miRNA-mediated Gene Silencing (GO:0035195),0.4345274536566391,1.2252004246121047,1.795511e-01,7.912130e-01,1.000000e+00,9/23,21.14%,MOV10;CNOT8;CNOT7;RBM4;NCBP2;LIMD1;EIF4ENIF1;AGO4;CNOT6
prerank,tRNA Aminoacylation For Protein Translation (GO:0006418),0.39888969254014045,1.2245487915620867,1.898428e-01,7.912913e-01,1.000000e+00,10/34,23.42%,RARS2;CARS1;FARSA;GARS1;FARS2;RARS1;HARS1;HARS2;SARS1;IARS2
prerank,Positive Regulation Of miRNA Metabolic Process (GO:2000630),0.418952705250037,1.224444189047484,1.990111e-01,7.890930e-01,1.000000e+00,8/28,17.59%,STAT3;MRTFA;GNL3;ZSWIM8;TP53;HIF1A;SRF;TNF
prerank,Protein Targeting To Vacuole (GO:0006623),0.4171433276219296,1.2237259714194648,2.087379e-01,7.896391e-01,1.000000e+00,9/30,20.65%,HGS;NAGPA;VPS8;PIK3C3;LAPTM5;VPS37A;AP3M1;VPS13A;AP4M1
prerank,Positive Regulation Of Response To External Stimulus (GO:0032103),0.35041996506626055,1.223407922392216,1.423948e-01,7.883458e-01,1.000000e+00,20/78,19.02%,S100A9;S100A8;RNF31;PDGFRB;GBP5;FADD;POLR3C;NKG7;MAPK13;TNFRSF1A;CYBA;IFNG;ADAM8;USF1;DHX9;TNF;THBS1;GSDMD;CASP1;TNIP1
prerank,Endocytic Recycling (GO:0032456),0.3786364928047858,1.223328211923274,1.528090e-01,7.860318e-01,1.000000e+00,22/52,29.96%,HGS;SNX17;EHD1;RAB35;CCDC22;VTI1A;SNX12;EPS15;ANKRD27;STX6;EIPR1;CCDC93;VPS51;VPS39;CMTM6;STX12;STX16;VPS35;ATP6AP1;PTPN23;VPS35L;VAMP4
prerank,Regulation Of Protein Tyrosine Kinase Activity (GO:0061097),-0.3772408056324382,-1.223162027989954,1.822034e-01,5.404423e-01,1.000000e+00,6/17,14.91%,NCK2;EPHA4;RAP2C;UNC119;NEDD9;PTPRC
prerank,ncRNA Processing (GO:0034470),0.3483092488156861,1.222989829308408,1.431647e-01,7.848780e-01,1.000000e+00,33/80,29.41%,NOL8;PES1;INTS10;INTS12;DDX49;DCAF13;TSEN34;RPP21;EMG1;FARS2;NOLC1;RRP7A;PIH1D1;ESF1;WDR18;NOC4L;EBNA1BP2;INTS9;PELP1;INTS14;INTS11;INTS3;INTS2;SPPL2B;MRM2;INTS13;NOP14;TSEN54;POP7;XRN2;PIN4;INTS1;RRP9
prerank,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),0.38775169928437825,1.2227164640343102,1.711292e-01,7.834263e-01,1.000000e+00,17/40,31.59%,STAT3;USP9Y;GARS1;SMAD4;ITGB1;SIRT1;ZYX;SMAD5;TGFBRAP1;BMPR1A;ZMIZ2;HPGD;TGFBR1;NRROS;SMAD2;JUN;TWSG1
prerank,Regulation Of Spindle Organization (GO:0090224),0.47288969387396046,1.222266917280634,1.949602e-01,7.826864e-01,1.000000e+00,7/16,28.27%,SENP6;FSD1;CLTC;RAE1;RNF4;DYNC1H1;DCTN1
prerank,Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),0.465848722012739,1.2220662658751358,2.153048e-01,7.809696e-01,1.000000e+00,8/17,31.80%,VPS11;SNX12;NF2;EZR;DNAJC13;RDX;PTPN23;MAPK3
prerank,Defense Response To Gram-positive Bacterium (GO:0050830),-0.34459116615171426,-1.2220258495140675,1.747573e-01,5.384521e-01,1.000000e+00,5/23,5.96%,HLA-A;H2BC12;ROMO1;CASP4;HMGB2
prerank,Negative Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033),0.46885176167928183,1.2212396414899915,2.180157e-01,7.819003e-01,1.000000e+00,5/17,15.48%,CDK10;TCHP;TBC1D7;CAPZB;UXT
prerank,Oxidative Phosphorylation (GO:0006119),-0.2765733529365116,-1.220922016648421,6.000000e-02,5.365706e-01,1.000000e+00,20/60,17.34%,NDUFB9;NDUFB11;NDUFA1;ATP5ME;NDUFB6;NDUFS8;NDUFS3;NDUFC2;SDHB;NDUFB1;TEFM;SDHD;NDUFS6;NDUFB8;NDUFB7;NDUFA3;NDUFA7;ATP5F1C;NDUFA13;ATP5MG
prerank,Inositol Phosphate Metabolic Process (GO:0043647),-0.3724009955921968,-1.2202798426572647,1.949153e-01,5.336430e-01,1.000000e+00,5/18,6.83%,NUDT4;NUDT11;INPP5A;PPIP5K2;IP6K2
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),0.3806323146464038,1.220130298284039,1.681514e-01,7.843447e-01,1.000000e+00,23/48,37.49%,HTRA2;DENND3;GGACT;LNPEP;AMDHD2;GNPDA1;NPEPPS;TRIM24;SGPL1;SMPD2;MTOR;SLC16A3;TPP1;RIDA;LTA4H;CLN8;NAALADL1;PPT1;USE1;LRSAM1;CASP7;RIPK1;ERAP1
prerank,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),0.440151956132217,1.2199093887080215,2.136422e-01,7.828111e-01,1.000000e+00,10/20,28.16%,AKAP5;PPP3CC;PPP3CB;SPPL3;TNF;DYRK2;GSK3B;CHERP;CHP1;ATP2B4
prerank,Regulation Of DNA Strand Elongation (GO:0060382),0.4689842984275907,1.2198824652576399,1.935065e-01,7.803979e-01,1.000000e+00,8/16,22.84%,INO80D;ACTR8;NUCKS1;INO80;INO80C;RUVBL1;RUVBL2;INO80B
prerank,Regulation Of RNA Metabolic Process (GO:0051252),0.3539810924363371,1.2188791281573865,1.506696e-01,7.821867e-01,1.000000e+00,19/74,17.95%,SUPT7L;TARBP2;MED1;CLK2;ENY2;MBNL2;ATXN7;OASL;TRRAP;PTBP3;RC3H1;AHNAK;ATXN7L3;METTL18;TAF9;HNRNPH2;TNFRSF1B;TAF5L;ZNF326
prerank,Regulation Of Cellular Component Size (GO:0032535),0.3971408480600388,1.2188471774132388,1.886792e-01,7.797819e-01,1.000000e+00,16/37,24.98%,BLOC1S1;ATP13A2;PEX11B;BORCS8;PICALM;PPP1CA;BORCS6;EZR;ARHGAP35;RAB22A;RPTOR;KXD1;BORCS5;MTOR;RDX;RARG
prerank,Regulation Of Mitotic Cell Cycle (GO:0007346),-0.26062260144490096,-1.2161383867761688,1.358025e-01,5.398648e-01,1.000000e+00,12/85,4.64%,PIM3;MKI67;CYLD;ANAPC11;CDK11A;YWHAE;CKS1B;PIN1;DYNLT3;BRD7;PIM2;XPC
prerank,Regulation Of Stress-Activated MAPK Cascade (GO:0032872),0.40179732532036283,1.2154492670230552,2.007126e-01,7.917722e-01,1.000000e+00,5/33,6.26%,RAP2A;ARL6IP5;TAOK1;NBR1;COPS5
prerank,Inositol Lipid-Mediated Signaling (GO:0048017),0.4584006506696089,1.2152515011575384,2.031250e-01,7.899828e-01,1.000000e+00,7/17,18.20%,PDGFRB;PIK3C3;PLCG1;PLCB2;PLCD1;EZR;PITPNM2
prerank,Cellular Response To Radiation (GO:0071478),0.42044464391260156,1.2147369998596353,2.029888e-01,7.896907e-01,1.000000e+00,8/25,16.26%,MAPK14;HUS1;ERCC4;TP53;INO80;SPIDR;SWI5;SIRT1
prerank,Monocarboxylic Acid Biosynthetic Process (GO:0072330),0.4060018411236032,1.2136594393747848,1.973841e-01,7.921171e-01,1.000000e+00,7/32,17.09%,OSBPL3;CHST12;ACOT8;ABCD3;SCP2;MLYCD;ACSF3
prerank,Response To Estrogen (GO:0043627),0.44630247460658207,1.2136400108351906,2.176697e-01,7.896861e-01,1.000000e+00,8/18,24.83%,ASH2L;SERPINB9;CITED2;PELP1;TRIM24;KMT2D;TRIM25;BCAS3
prerank,Negative Regulation Of Organelle Assembly (GO:1902116),0.4054362672681644,1.213059255719627,1.988024e-01,7.896421e-01,1.000000e+00,8/30,12.88%,CDK10;TCHP;TBC1D7;TRIM37;SMAD4;RBM14;PINK1;FEZ1
prerank,Muscle Cell Differentiation (GO:0042692),0.45739733449623843,1.2127640423217394,2.282322e-01,7.884609e-01,1.000000e+00,5/16,23.49%,MRTFA;KDM1A;HDGFL2;CHRNB1;MTLN
prerank,Cellular Response To Topologically Incorrect Protein (GO:0035967),0.45664795798611124,1.212741311857833,2.210526e-01,7.861087e-01,1.000000e+00,6/17,18.63%,TMBIM6;TM7SF3;HDAC6;PTPN1;HSPA1A;DNAJB12
prerank,Protein Localization To Cell Periphery (GO:1990778),0.34873151974122674,1.2101699293406831,1.575563e-01,7.945998e-01,1.000000e+00,26/83,21.49%,RAP2A;F11R;EHD1;PTCH1;BSG;PPIL2;RAB10;TSPAN14;SEC16A;FLNA;TNFRSF1A;EFR3A;DENND4C;ROCK1;PACS1;C2CD5;HYCC2;EZR;IKBKB;TNF;TNIK;LRPAP1;AP4M1;PDZD11;FCHO2;RAB11A
prerank,Chromosome Condensation (GO:0030261),-0.3681587766592738,-1.2085695557311276,1.954545e-01,5.562832e-01,1.000000e+00,7/19,14.56%,H1-3;H1-4;H1-2;TTN;NUSAP1;SMC4;H1-5
prerank,Chordate Embryonic Development (GO:0043009),0.4279145222397968,1.2085344715484256,2.070263e-01,7.992573e-01,1.000000e+00,9/24,31.70%,PCSK5;PTCH1;WDPCP;ZNF568;POLR2D;TGFBR1;CHD7;FGFR1;PKD1
prerank,Fatty Acid Metabolic Process (GO:0006631),0.36067311931247237,1.2082048008908433,1.701657e-01,7.981605e-01,1.000000e+00,20/66,23.90%,ACAD9;ACOT8;PHYH;ACOT4;ABCD3;ACAA1;AOAH;PCCB;PEX2;CES1;MLYCD;GNPAT;SGPL1;ACSF3;ACADSB;SLC27A3;ACSL5;ACSL4;PCCA;HPGD
prerank,RNA Splicing (GO:0008380),-0.24789423809058203,-1.2066624936850336,6.493506e-02,5.567946e-01,1.000000e+00,26/92,14.44%,SRRM1;U2AF1;MAGOH;PPP2CA;SNRPD1;TRA2B;SRSF2;PPP1R9B;LSM4;PRPF18;SRSF10;SNRPF;SRSF7;SNRPD2;RP9;RNPS1;SNRNP25;SF3B2;RNPC3;RNF113A;SLU7;PPIG;SNRNP40;SNRPG;ZRSR2;SF3B1
prerank,Regulation Of mRNA Stability (GO:0043488),-0.2786675731845446,-1.206431892075903,1.188119e-01,5.525545e-01,1.000000e+00,18/60,13.38%,FASTKD5;TENT5C;CARHSP1;PUM2;YTHDF3;NPM1;RBM38;CIRBP;PABPC1;APEX1;ZFP36L2;YTHDF2;ZFP36;PRKCA;FASTKD3;NOCT;ELAVL1;FXR1
prerank,Response To Interferon-Beta (GO:0035456),-0.33778826510731774,-1.2059087962711035,1.625616e-01,5.491836e-01,1.000000e+00,7/22,11.40%,IFI16;PYHIN1;IFITM3;IFITM2;IRF1;SHFL;OAS1
prerank,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),0.40560544976270324,1.2056719565832954,2.040573e-01,8.068158e-01,1.000000e+00,14/30,30.02%,HGS;MECP2;PTPRM;FASLG;PDE3B;STAT1;ROCK1;THBS1;SARS1;AGO1;SYNJ2BP;NAXE;ATP2B4;GTF2I
prerank,Negative Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033144),0.43600630928579975,1.205578286484836,2.260870e-01,8.046939e-01,1.000000e+00,7/22,23.76%,PIAS2;ZBTB7A;VPS11;NCOR1;SIRT1;VPS18;CRY1
prerank,Regulation Of Embryonic Development (GO:0045995),0.374165443800937,1.2044452817008258,1.802326e-01,8.071007e-01,1.000000e+00,16/47,22.84%,RBM19;NR2C2;WDR5;INO80D;ACTR8;WDPCP;INO80;POGLUT1;INO80C;RUVBL1;DHX36;DR1;RUVBL2;NPHP3;YEATS2;INO80B
prerank,Glycosaminoglycan Biosynthetic Process (GO:0006024),-0.2879918056419478,-1.204194104724834,1.554054e-01,5.493494e-01,1.000000e+00,9/36,9.61%,B3GNT7;CHST7;CHSY1;B4GALT4;SLC35D2;B3GNT2;CSGALNACT2;UGDH;UST
prerank,Regulation Of Catabolic Process (GO:0009894),0.44799912218412724,1.2036519557380376,2.343750e-01,8.079980e-01,1.000000e+00,11/19,31.89%,HGS;ODC1;CENATAC;ITGB1;SIRT6;TMEM9;CHMP6;UBE3A;ZDHHC7;ZDHHC2;PTK2B
prerank,Generation Of Neurons (GO:0048699),-0.2838555238056023,-1.20287247829182,1.363636e-01,5.479054e-01,1.000000e+00,8/51,4.69%,ITM2C;RUNX2;DDIT4;IER2;PIN1;CFLAR;DTNB;CDK5
prerank,Regulation Of Intracellular Protein Transport (GO:0033157),0.39587957955175884,1.2026048867763142,2.203791e-01,8.101258e-01,1.000000e+00,14/33,28.09%,MBD1;SIRT7;ATP13A2;CEP290;PTPN1;UHMK1;PCNT;VAMP2;GSK3B;RAB29;FRAT2;BCAS3;ERGIC3;RUFY3
prerank,Amide Biosynthetic Process (GO:0043604),0.40918851588653865,1.200661322751488,2.153465e-01,8.160727e-01,1.000000e+00,12/27,29.51%,PCSK5;CERS5;SPTLC1;SMPD4;SMPD1;GBA1;CERS2;SMPD2;CLN8;SPTLC2;SGMS1;GLUD1
prerank,Regulation Of Myoblast Differentiation (GO:0045661),0.3928845916096195,1.2004948555256139,2.247596e-01,8.143166e-01,1.000000e+00,6/33,9.09%,MAPK14;LRRC8A;PHF10;ZFP36L1;SMARCC2;SMARCA2
prerank,Negative Regulation Of MAPK Cascade (GO:0043409),-0.2680407316576474,-1.1999524122149223,1.142857e-01,5.509889e-01,1.000000e+00,15/60,14.91%,DUSP2;RGS2;PEBP1;PIN1;EPHA4;SPRY1;INPP5K;PHB1;DUSP4;PTPN2;DUSP6;PIK3CB;IGF1R;CD300A;PTPRC
prerank,mRNA Splice Site Recognition (GO:0006376),-0.34702096470524174,-1.1981881427649095,1.935484e-01,5.511133e-01,1.000000e+00,6/22,7.66%,SRSF5;SRSF9;SF3A1;SRSF6;SRSF10;PRPF39
prerank,Positive Regulation Of Interferon-Alpha Production (GO:0032727),0.4584072062670888,1.196666512094661,2.442159e-01,8.289570e-01,1.000000e+00,9/16,26.88%,NMB;TBK1;STAT1;MAVS;DHX9;IRF3;DHX36;RIGI;IRF7
prerank,Positive Regulation Of Endopeptidase Activity (GO:0010950),0.46123943389625066,1.195213775012004,2.377717e-01,8.327643e-01,1.000000e+00,4/16,14.06%,STAT3;PSME3;PICALM;PRELID1
prerank,Receptor Signaling Pathway Via STAT (GO:0097696),0.4350240736459769,1.19507961284833,2.271574e-01,8.308741e-01,1.000000e+00,13/20,35.90%,STAT3;STAT5A;IFNG;PIAS1;STAT1;STAT5B;STAT4;STAT6;TYK2;IFNAR2;PKD1;CTR9;IFNAR1
prerank,Regulation Of DNA Recombination (GO:0000018),-0.30500807795595086,-1.194430718231556,1.893491e-01,5.570005e-01,1.000000e+00,11/30,16.42%,IL7R;H1-3;H1-4;RTEL1;H1-2;TERF2IP;BLM;SETD2;MSH2;H1-5;KPNA2
prerank,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),0.418317491983412,1.1943574079090011,2.368421e-01,8.315419e-01,1.000000e+00,11/26,28.79%,PDGFRB;BMPR2;IFNG;MFN2;STAT1;TNF;THBS1;XRCC5;RBPMS2;XRCC6;CCL5
prerank,Positive Regulation Of Myoblast Differentiation (GO:0045663),0.41045730336643277,1.1937933084693872,2.286774e-01,8.315215e-01,1.000000e+00,5/26,9.09%,MAPK14;LRRC8A;PHF10;SMARCC2;SMARCA2
prerank,Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),0.36103365700924583,1.1925348228285622,2.035398e-01,8.345116e-01,1.000000e+00,13/54,14.46%,PSME3;PHF10;SMARCC2;TRIM39;CDKN2A;SMARCA2;CDKN1B;PEX2;CCNH;DDRGK1;MLF1;INO80;PAGR1
prerank,Regulation Of Vasculature Development (GO:1901342),0.4537310994007311,1.192127429653415,2.619974e-01,8.336337e-01,1.000000e+00,12/16,48.27%,NF1;ERBB2;SP100;PLXND1;HTATIP2;PIK3CG;RNH1;KRIT1;CTNNB1;CCM2;EGLN1;PDCD10
prerank,Regulation Of Protein Catabolic Process (GO:0042176),0.34164596403142056,1.1919791478863817,1.811280e-01,8.318364e-01,1.000000e+00,22/90,21.53%,AGAP2;HGS;PSME3;VPS11;CSNK2A1;RGP1;ODC1;CENATAC;ATP13A2;SNX12;FLNA;TNFSF12;CDKN1B;PINK1;EZR;TMEM9;RBX1;TNF;CHMP6;GSK3B;VCP;GSK3A
prerank,Monoatomic Anion Transmembrane Transport (GO:0098656),0.45932416860241904,1.1915028523928761,2.386667e-01,8.314801e-01,1.000000e+00,9/16,37.97%,SLC1A7;LRRC8A;LRRC8D;SLC12A2;ANO6;SLC12A6;APOL1;SLC5A6;ANO10
prerank,DNA Repair-Dependent Chromatin Remodeling (GO:0140861),0.46128886262480945,1.1914810952394754,2.354571e-01,8.291370e-01,1.000000e+00,10/15,37.89%,RNF8;SIRT7;KDM1A;USP3;HDGFL2;KAT5;ASF1A;TRIP12;RNF168;HPF1
prerank,Spliceosomal Complex Assembly (GO:0000245),-0.2737137635366164,-1.191231779326651,1.214953e-01,5.611825e-01,1.000000e+00,18/55,17.48%,SRSF5;SF3B6;SNRPD1;SRSF9;SNRPB2;SF3A1;SRSF6;SRSF10;SNRPF;SNRPD2;SF3B2;PHF5A;SNRPG;ZRSR2;SF3B1;YTHDC1;RBM5;DDX46
prerank,Intracellular Iron Ion Homeostasis (GO:0006879),0.3898564436130615,1.1908919600540255,2.398082e-01,8.293657e-01,1.000000e+00,16/34,28.52%,BOLA2;ATP6V1A;ATP6V0A2;NDFIP1;ATP13A2;SOD1;SMAD4;PICALM;ATP6V0D1;ISCU;IREB2;NUBP1;ATP6AP1;TFR2;GLRX3;FBXL5
prerank,Vesicle Budding From Membrane (GO:0006900),-0.31988371521681136,-1.1892464369578926,1.818182e-01,5.623213e-01,1.000000e+00,5/28,3.93%,TMED10;TRAPPC10;TRAPPC2L;CHMP4A;TRAPPC2
prerank,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.32140573588849974,1.1883137843947602,1.274210e-01,8.382020e-01,1.000000e+00,56/177,24.91%,RNF31;TRAF6;TMEM101;FADD;TRIM59;ANKRD17;MUL1;NDFIP1;TRIM38;SLC35B2;UBE2V1;TRIM39;LIME1;CCDC22;FASLG;FLNA;TNFRSF1A;TMEM106A;TRIM5;TRAF2;PPM1A;PINK1;TBK1;GPR89A;STAT1;MAVS;IRAK4;SPHK2;ATP2C1;SIRT1;TNIP2;BRD4;IFIT5;IKBKB;F2R;TNF;SLC44A2;CASP1;TNIP1;LITAF;RHOA;DHX36;TRIM25;SLC20A1;SHARPIN;CACTIN;JMJD8;DHX15;TRIM22;TLE1;TRIM21;NLRC3;AKAP13;ZFAND6;APOL2;MTDH
prerank,Organelle Membrane Fusion (GO:0090174),0.42557986530653,1.1873746096374203,2.311496e-01,8.399930e-01,1.000000e+00,10/21,29.20%,STX7;EEA1;VAMP8;VAMP2;STX6;STX12;STX16;GOSR2;SYT11;GOSR1
prerank,Regulation Of Intracellular Signal Transduction (GO:1902531),0.31831807950760443,1.1868864909814323,1.246201e-01,8.396015e-01,1.000000e+00,49/178,24.50%,AKAP5;DAPK2;STK4;TRAF6;SLA;RRAGC;RALBP1;CMKLR1;HIPK2;CRK;MYO9A;TP53RK;UBE2V1;NUAK1;PIP4P1;ARHGEF3;ARHGAP30;LIME1;TELO2;PLEKHG3;MLF1;ARHGAP18;STK11;ARAF;NF2;GBA1;SPHK2;EZR;ARHGAP35;TMEM127;TNF;AKAP7;MAP2K6;ARHGEF2;ARHGAP8;DYRK2;TNIK;WDR54;ARHGAP19;DOCK8;GBP1;RRAGB;SH3BP1;PAK6;ARHGAP1;KAT6A;MTOR;AKAP13;ZFAND6
prerank,MAPK Cascade (GO:0000165),0.3486658625380334,1.1848792904326082,2.205240e-01,8.459097e-01,1.000000e+00,30/65,34.91%,MAP3K4;MAPK14;RCE1;ZFP36L1;NF1;MAPK13;MAP2K4;MEN1;KRAS;SETX;RBX1;IKBKB;TNF;MAP2K6;TNIK;MAP2K5;MEF2A;BRAF;MAP2K7;MAP3K13;DUSP5;MAP3K11;CCL5;PPP5C;TAOK2;FGFR1;MAPK3;MAPK8;ITGAV;HSF1
prerank,Organelle Disassembly (GO:1903008),0.3694292697121053,1.1846032274255,2.130584e-01,8.446686e-01,1.000000e+00,20/46,31.57%,ASCC3;TEX264;DENR;HDAC6;RRP7A;DDRGK1;GBF1;PNPLA2;TRIP4;MRRF;VCP;ATG2B;PLIN3;RETREG3;PLAAT3;KAT5;MCTS1;KIF9;MTIF2;VRK1
prerank,Signal Transduction By P53 Class Mediator (GO:0072331),0.4078477431038849,1.1829590023078835,2.500000e-01,8.494874e-01,1.000000e+00,7/26,14.91%,NDRG1;MYO6;RRP8;PDK2;TP53;STK11;SESN2
prerank,Protein Localization To Plasma Membrane (GO:0072659),0.3448851807987061,1.1829429973903656,1.969532e-01,8.470921e-01,1.000000e+00,24/78,21.49%,RAP2A;F11R;EHD1;PTCH1;BSG;PPIL2;RAB10;TSPAN14;SEC16A;FLNA;TNFRSF1A;EFR3A;DENND4C;ROCK1;PACS1;C2CD5;HYCC2;EZR;IKBKB;TNF;TNIK;LRPAP1;FCHO2;RAB11A
prerank,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),0.3594202748713306,1.1828614217731501,2.169492e-01,8.449602e-01,1.000000e+00,19/56,23.37%,PDGFRB;TELO2;ERBB2;CCND2;IFNG;PIH1D1;ADAM8;ETAA1;CCND3;SIRT1;TNF;THBS1;RPTOR;RHOA;ADRB2;CAB39;MAP2K5;CCNY;RASGRP1
prerank,intra-Golgi Vesicle-Mediated Transport (GO:0006891),0.4016518339482107,1.1807904057696037,2.377451e-01,8.515790e-01,1.000000e+00,16/30,32.27%,COG4;VTI1B;COPZ2;VTI1A;COPA;COG5;COG2;RAB6A;COPB2;COPG1;GOSR2;COG3;COG7;GOSR1;COPB1;GOLGA5
prerank,Cellular Response To Virus (GO:0098586),-0.31018788887019827,-1.1806398382649481,1.623037e-01,5.814254e-01,1.000000e+00,12/32,15.53%,JAK1;IFNGR1;IFI6;LGALS9;LGALS8;CHUK;ZC3H12A;IFNL1;OAS1;DDX3X;RIOK3;IFNLR1
prerank,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),0.4486739909260258,1.180382937567154,2.480620e-01,8.508924e-01,1.000000e+00,8/17,31.83%,CLK2;SIRT6;NCOR1;TIGAR;GSK3A;CRY1;HDAC4;PPARA
prerank,Positive Regulation Of Response To Stimulus (GO:0048584),0.36139036583703055,1.1803072986697223,2.220957e-01,8.487518e-01,1.000000e+00,19/51,24.81%,ERCC6;EXTL3;WRAP53;RNF8;INO80D;ACTR8;INO80;MAVS;TAF9;DHX9;SIRT1;CCDC117;INO80C;RUVBL1;TIGAR;RUVBL2;RIGI;INO80B;ILK
prerank,Telomere Organization (GO:0032200),0.35897578385487827,1.179921028300051,2.031603e-01,8.480129e-01,1.000000e+00,21/54,24.54%,HUS1;EZH1;INO80D;ACTR8;DCLRE1C;ERCC4;RPA2;INO80;CTC1;ZNF827;SIRT6;SP100;TINF2;TERF2;INO80C;RAD50;RUVBL1;ATR;RUVBL2;INO80B;XRCC5
prerank,Regulation Of Interleukin-6 Production (GO:0032675),0.35381995592360554,1.1797696385056757,2.107023e-01,8.462483e-01,1.000000e+00,20/56,24.34%,STAT3;NCKAP1L;ELF4;NMB;MAPK13;CYBA;IFNG;TMEM106A;ARRB1;MAVS;GBA1;SPHK2;DHX9;F2R;TNF;ARHGEF2;EOLA1;RIGI;SETD4;NLRC3
prerank,Regulation Of Gluconeogenesis (GO:0006111),0.41627043133067965,1.1794499270205676,2.295082e-01,8.453072e-01,1.000000e+00,6/21,16.26%,ZNF692;CLK2;SIRT7;PDK2;SIRT6;SIRT1
prerank,Cognition (GO:0050890),0.4256547491708353,1.178322782022134,2.496766e-01,8.476879e-01,1.000000e+00,8/20,30.40%,NF1;LINS1;NSUN5;ST3GAL4;TNF;DOP1B;BBS4;CHD7
prerank,Establishment Of Protein Localization To Membrane (GO:0090150),0.36831896822034993,1.1766371962460305,2.157773e-01,8.526304e-01,1.000000e+00,21/42,34.25%,RAB10;ZDHHC12;ZDHHC6;ZDHHC4;VPS37A;ZDHHC21;NACA;ZDHHC24;RAB11A;YIF1B;RTP4;BRAF;ZDHHC20;RDX;ICMT;ZDHHC7;ZDHHC2;TAOK2;MICALL1;NPC1;RABGEF1
prerank,Positive Regulation Of Developmental Process (GO:0051094),0.3213270223903314,1.1765013081080413,1.697917e-01,8.507457e-01,1.000000e+00,30/132,19.62%,DVL3;BICRAL;RBM19;NR2C2;ARHGEF7;BNIP3;BMPR2;PSEN1;MUL1;RALBP1;PHF10;SMURF2;SMARCC2;SMARCA2;MARCHF5;ZDHHC6;KMT5C;RTN4;PINK1;SS18;SRF;ARID4B;SIRT6;SIRT1;TRAPPC13;DDHD1;NCOA3;TNF;RREB1;GSK3B
prerank,Protein K63-linked Deubiquitination (GO:0070536),-0.3184403577077432,-1.1764460402923091,2.331606e-01,5.883691e-01,1.000000e+00,8/25,19.48%,CYLD;USP33;BABAM1;USP25;OTUD5;YOD1;TNFAIP3;UIMC1
prerank,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),0.3165999101685327,1.1763812210786877,1.466942e-01,8.489112e-01,1.000000e+00,58/165,29.33%,C2CD3;RAP2A;MBD1;ARHGEF7;EHD1;CEP164;TMEM216;CPLANE1;RPGR;KIF3A;HDAC6;TOGARAM1;CEP290;NUDCD3;CCDC65;FLNA;WDPCP;KIF3B;PCNT;CILK1;DYNC2I1;ATP6V0D1;ITGB1;IFT88;NEK1;NME8;MTSS1;ARL13B;RAP1B;GBF1;ATP6V1D;ACTR3;CFAP298;EZR;BBIP1;TTBK2;TNIK;WDR54;IFT172;EMP3;IFT20;CEP162;BBS2;POC1B;NPHP3;CEP126;TMEM250;ACTR2;TTC21B;RAP2B;DYNLT2B;SPAG16;GOLPH3;OPHN1;PTPN23;ANO6;SSX2IP;IFT57
prerank,Protein Export From Nucleus (GO:0006611),0.4147963223037967,1.1761728644175893,2.496863e-01,8.474236e-01,1.000000e+00,12/25,31.70%,XPO6;STYX;STRADA;CSE1L;NUP214;XPO4;XPO7;RANBP3;CHP1;XPO5;DUSP16;PKD1
prerank,Extrinsic Apoptotic Signaling Pathway (GO:0097191),0.35862901471062403,1.1761102538665473,2.118172e-01,8.453647e-01,1.000000e+00,17/54,23.18%,FADD;BCL2L1;FASLG;CASP8AP2;TNFSF12;TNFRSF1A;IFNG;MLLT11;TNFRSF1B;CASP2;TNF;GSK3B;DELE1;DEDD;GSK3A;FAS;CRADD
